0.990429	-0.017482	-0.136913	-0.014255	0.973687	-0.227443	0.137287	0.227218	0.964118
0.990334	-0.017856	-0.137549	-0.014032	0.973694	-0.227427	0.137992	0.227159	0.964032
0.990295	-0.018136	-0.137790	-0.013852	0.973631	-0.227707	0.138286	0.227406	0.963931
0.990272	-0.018244	-0.137945	-0.013814	0.973580	-0.227929	0.138459	0.227617	0.963857
0.990288	-0.018306	-0.137820	-0.013742	0.973552	-0.228051	0.138349	0.227730	0.963846
0.990325	-0.018573	-0.137520	-0.013419	0.973541	-0.228120	0.138118	0.227758	0.963872
0.990314	-0.018889	-0.137555	-0.013100	0.973572	-0.228003	0.138226	0.227597	0.963895
0.990334	-0.019175	-0.137372	-0.012788	0.973558	-0.228084	0.138113	0.227636	0.963902
0.990302	-0.019788	-0.137517	-0.012235	0.973539	-0.228191	0.138394	0.227661	0.963856
0.990326	-0.019993	-0.137314	-0.011999	0.973521	-0.228282	0.138242	0.227721	0.963863
0.990344	-0.019901	-0.137194	-0.012093	0.973469	-0.228500	0.138102	0.227953	0.963829
0.990446	-0.019517	-0.136514	-0.012303	0.973481	-0.228438	0.137352	0.227935	0.963940
0.990499	-0.019343	-0.136153	-0.012393	0.973475	-0.228457	0.136961	0.227974	0.963986
0.990547	-0.019556	-0.135775	-0.012090	0.973489	-0.228415	0.136642	0.227897	0.964050
0.990591	-0.020083	-0.135376	-0.011497	0.973466	-0.228541	0.136374	0.227947	0.964076
0.990621	-0.020854	-0.135037	-0.010674	0.973453	-0.228637	0.136221	0.227934	0.964101
0.990699	-0.021336	-0.134385	-0.010033	0.973488	-0.228519	0.135698	0.227742	0.964220
0.990785	-0.021532	-0.133723	-0.009609	0.973621	-0.227967	0.135105	0.227152	0.964442
0.990908	-0.020925	-0.132907	-0.009965	0.973705	-0.227593	0.134174	0.226848	0.964644
0.991054	-0.020050	-0.131948	-0.010483	0.973901	-0.226731	0.133050	0.226085	0.964978
0.991172	-0.019512	-0.131140	-0.010694	0.974124	-0.225762	0.132152	0.225171	0.965315
0.991270	-0.019539	-0.130390	-0.010412	0.974268	-0.225152	0.131434	0.224544	0.965559
0.991337	-0.019720	-0.129856	-0.010044	0.974387	-0.224655	0.130960	0.224013	0.965747
0.991408	-0.019417	-0.129359	-0.010287	0.974286	-0.225080	0.130403	0.224477	0.965715
0.991446	-0.018949	-0.129134	-0.010677	0.974314	-0.224942	0.130079	0.224397	0.965777
