0.973614	0.027753	-0.226506	0.027753	0.970808	0.238245	0.226506	-0.238245	0.944423
0.973380	0.028471	-0.227423	0.027382	0.970703	0.238715	0.227557	-0.238588	0.944084
0.973161	0.029275	-0.228254	0.026846	0.970660	0.238952	0.228553	-0.238667	0.943823
0.972959	0.029734	-0.229056	0.026569	0.970689	0.238865	0.229444	-0.238492	0.943651
0.972830	0.030117	-0.229553	0.026347	0.970660	0.239008	0.230017	-0.238562	0.943494
0.972634	0.030163	-0.230377	0.027173	0.969965	0.241722	0.230749	-0.241367	0.942601
0.972872	0.029723	-0.229427	0.027641	0.969674	0.242833	0.229688	-0.242587	0.942547
0.972954	0.029613	-0.229094	0.027921	0.969402	0.243884	0.229306	-0.243684	0.942357
0.973072	0.029899	-0.228553	0.027613	0.969289	0.244368	0.228840	-0.244098	0.942363
0.972887	0.030874	-0.229212	0.027134	0.968970	0.245686	0.229685	-0.245244	0.941860
0.972976	0.032254	-0.228645	0.025922	0.968680	0.246954	0.229449	-0.246207	0.941666
0.972995	0.033155	-0.228431	0.025229	0.968426	0.248020	0.229442	-0.247086	0.941438
0.972729	0.031989	-0.229730	0.026700	0.968416	0.247904	0.230405	-0.247278	0.941152
0.972667	0.031110	-0.230110	0.027458	0.968622	0.247019	0.230574	-0.246586	0.941292
0.972654	0.030755	-0.230215	0.027816	0.968636	0.246923	0.230588	-0.246575	0.941292
0.972813	0.031678	-0.229413	0.026570	0.968793	0.246442	0.230061	-0.245838	0.941613
0.972881	0.032231	-0.229047	0.025934	0.968801	0.246481	0.229846	-0.245737	0.941692
0.973037	0.032783	-0.228306	0.024990	0.969036	0.245652	0.229290	-0.244734	0.942089
0.973188	0.033172	-0.227605	0.024278	0.969204	0.245059	0.228724	-0.244015	0.942413
0.973265	0.033412	-0.227241	0.023769	0.969399	0.244339	0.228451	-0.243208	0.942688
0.973197	0.033441	-0.227527	0.023842	0.969368	0.244453	0.228732	-0.243326	0.942589
0.973225	0.033284	-0.227430	0.024069	0.969263	0.244847	0.228589	-0.243766	0.942510
0.973191	0.033110	-0.227602	0.024399	0.969137	0.245313	0.228700	-0.244289	0.942348
0.973162	0.032889	-0.227757	0.024856	0.968920	0.246121	0.228773	-0.245177	0.942099
0.973142	0.032858	-0.227847	0.025187	0.968622	0.247260	0.228822	-0.246357	0.941779
0.973162	0.032805	-0.227772	0.025453	0.968370	0.248216	0.228710	-0.247351	0.941546
0.973099	0.032783	-0.228044	0.025844	0.968044	0.249444	0.228934	-0.248627	0.941155
0.973036	0.032985	-0.228281	0.025979	0.967750	0.250569	0.229184	-0.249744	0.940799
0.973099	0.033369	-0.227957	0.025766	0.967485	0.251614	0.228941	-0.250719	0.940599
0.973094	0.033635	-0.227941	0.025671	0.967302	0.252325	0.228975	-0.251387	0.940412
0.972883	0.033769	-0.228820	0.025959	0.967094	0.253093	0.229837	-0.252170	0.939992
0.972793	0.033620	-0.229225	0.026506	0.966767	0.254280	0.230156	-0.253437	0.939573
0.972784	0.033437	-0.229287	0.027022	0.966411	0.255578	0.230131	-0.254818	0.939206
0.972713	0.033460	-0.229588	0.027580	0.965855	0.257612	0.230368	-0.256914	0.938576
0.972611	0.033563	-0.230002	0.028127	0.965253	0.259797	0.230730	-0.259151	0.937872
0.972668	0.032607	-0.229899	0.029170	0.965089	0.260294	0.230360	-0.259886	0.937760
0.972996	0.031922	-0.228605	0.028504	0.966193	0.256238	0.229056	-0.255835	0.939192
0.973143	0.032852	-0.227846	0.026923	0.966730	0.254379	0.228623	-0.253681	0.939882
0.973210	0.033035	-0.227534	0.026491	0.966923	0.253689	0.228389	-0.252920	0.940144
0.973313	0.033398	-0.227040	0.026020	0.966912	0.253781	0.228003	-0.252916	0.940238
0.973286	0.035108	-0.226895	0.024761	0.966425	0.255751	0.228256	-0.254537	0.939739
0.973127	0.036238	-0.227400	0.024241	0.965931	0.257663	0.228990	-0.256252	0.939095
0.972897	0.037100	-0.228244	0.024174	0.965319	0.259951	0.229973	-0.258423	0.938259
0.972658	0.037338	-0.229220	0.024853	0.964590	0.262582	0.230908	-0.261099	0.937288
0.972603	0.037001	-0.229509	0.025665	0.964127	0.264199	0.231052	-0.262851	0.936763
0.972347	0.036313	-0.230702	0.027858	0.962750	0.268955	0.231875	-0.267944	0.935115
0.971796	0.036254	-0.233020	0.030025	0.961050	0.274740	0.233904	-0.273987	0.932856
0.971429	0.035413	-0.234675	0.031455	0.960871	0.275204	0.235238	-0.274722	0.932304
0.971191	0.034140	-0.235846	0.032685	0.961248	0.273741	0.236052	-0.273563	0.932439
0.971072	0.033342	-0.236447	0.033137	0.961806	0.271718	0.236476	-0.271693	0.932878
0.971096	0.033205	-0.236368	0.032832	0.962281	0.270068	0.236420	-0.270023	0.933377
0.971217	0.033297	-0.235859	0.032152	0.962794	0.268317	0.236018	-0.268177	0.934011
