0.994486	0.000196	-0.104868	-0.017932	0.985588	-0.168211	0.103324	0.169164	0.980157
0.994512	-0.000591	-0.104623	-0.017093	0.985631	-0.168044	0.103219	0.168910	0.980212
0.994512	-0.000591	-0.104623	-0.017093	0.985631	-0.168044	0.103219	0.168910	0.980212
0.994518	-0.000847	-0.104563	-0.016801	0.985681	-0.167783	0.103208	0.168620	0.980263
0.994518	-0.000847	-0.104563	-0.016801	0.985681	-0.167783	0.103208	0.168620	0.980263
0.994561	-0.000169	-0.104151	-0.017424	0.985637	-0.167978	0.102683	0.168880	0.980273
0.994610	0.000271	-0.103684	-0.017767	0.985651	-0.167858	0.102151	0.168796	0.980343
0.994610	0.000271	-0.103684	-0.017767	0.985651	-0.167858	0.102151	0.168796	0.980343
0.994610	0.000271	-0.103684	-0.017767	0.985651	-0.167858	0.102151	0.168796	0.980343
0.994614	-0.000500	-0.103648	-0.016942	0.985755	-0.167333	0.102255	0.168188	0.980437
0.994603	-0.001029	-0.103749	-0.016388	0.985841	-0.166880	0.102452	0.167679	0.980504
0.994591	-0.001379	-0.103862	-0.016045	0.985871	-0.166735	0.102625	0.167500	0.980516
0.994591	-0.001379	-0.103862	-0.016045	0.985871	-0.166735	0.102625	0.167500	0.980516
0.994591	-0.001379	-0.103862	-0.016045	0.985871	-0.166735	0.102625	0.167500	0.980516
0.994640	-0.001138	-0.103392	-0.016139	0.985976	-0.166103	0.102131	0.166881	0.980673
0.994640	-0.001138	-0.103392	-0.016139	0.985976	-0.166103	0.102131	0.166881	0.980673
0.994683	-0.000697	-0.102983	-0.016472	0.986027	-0.165772	0.101660	0.166586	0.980772
0.994723	-0.000659	-0.102595	-0.016394	0.986110	-0.165281	0.101279	0.166091	0.980896
0.994723	-0.000659	-0.102595	-0.016394	0.986110	-0.165281	0.101279	0.166091	0.980896
0.994723	-0.000659	-0.102595	-0.016394	0.986110	-0.165281	0.101279	0.166091	0.980896
0.994723	-0.000659	-0.102595	-0.016394	0.986110	-0.165281	0.101279	0.166091	0.980896
0.994723	-0.000659	-0.102595	-0.016394	0.986110	-0.165281	0.101279	0.166091	0.980896
0.994753	-0.000365	-0.102303	-0.016587	0.986186	-0.164808	0.100950	0.165640	0.981006
0.994792	0.000060	-0.101927	-0.016951	0.986171	-0.164861	0.100508	0.165730	0.981036
0.994868	0.000146	-0.101185	-0.016954	0.986102	-0.165276	0.099755	0.166144	0.981043
