0.976302	0.041558	-0.212386	0.019736	0.960203	0.278606	0.215512	-0.276195	0.936627
0.976275	0.041870	-0.212449	0.019566	0.960055	0.279126	0.215650	-0.276660	0.936458
0.976312	0.041693	-0.212312	0.019734	0.960010	0.279268	0.215465	-0.276842	0.936447
0.976295	0.041521	-0.212425	0.019918	0.960029	0.279190	0.215527	-0.276803	0.936445
0.976243	0.041391	-0.212686	0.020078	0.960081	0.279000	0.215744	-0.276643	0.936442
0.976176	0.041406	-0.212992	0.020246	0.959959	0.279406	0.216032	-0.277062	0.936251
0.976122	0.041342	-0.213251	0.020479	0.959835	0.279816	0.216254	-0.277502	0.936070
0.976139	0.041205	-0.213200	0.020569	0.959870	0.279689	0.216169	-0.277401	0.936120
0.976081	0.041269	-0.213453	0.020560	0.959896	0.279600	0.216432	-0.277301	0.936089
0.976012	0.041424	-0.213741	0.020490	0.959899	0.279595	0.216751	-0.277268	0.936024
0.975973	0.041672	-0.213868	0.020300	0.959881	0.279672	0.216943	-0.277294	0.935972
0.976047	0.041768	-0.213515	0.020122	0.959862	0.279751	0.216629	-0.277346	0.936029
0.976187	0.042004	-0.212825	0.019735	0.959811	0.279951	0.216031	-0.277484	0.936127
0.976140	0.041976	-0.213044	0.019786	0.959861	0.279777	0.216237	-0.277317	0.936129
0.976213	0.041530	-0.212799	0.020039	0.959999	0.279285	0.215886	-0.276906	0.936331
0.976324	0.041068	-0.212381	0.020326	0.960052	0.279081	0.215358	-0.276790	0.936487
0.977031	0.040939	-0.209129	0.019269	0.960379	0.278030	0.212225	-0.275674	0.937531
0.977454	0.039344	-0.207453	0.020222	0.960528	0.277447	0.210180	-0.275387	0.938076
0.977620	0.038760	-0.206778	0.020547	0.960592	0.277202	0.209373	-0.275247	0.938297
0.977748	0.038418	-0.206237	0.020774	0.960526	0.277415	0.208754	-0.275526	0.938353
