0.994905	-0.086271	0.052166	0.080994	0.992083	0.095981	-0.060034	-0.091266	0.994015
0.994930	-0.086422	0.051429	0.081209	0.992060	0.096032	-0.059320	-0.091369	0.994049
0.994863	-0.087511	0.050878	0.082380	0.992021	0.095433	-0.058824	-0.090752	0.994135
0.994923	-0.086834	0.050870	0.081704	0.992074	0.095468	-0.058757	-0.090827	0.994132
0.994921	-0.086675	0.051180	0.081509	0.992078	0.095595	-0.059060	-0.090938	0.994104
0.994843	-0.087193	0.051808	0.081977	0.992052	0.095461	-0.059720	-0.090722	0.994084
0.994817	-0.087558	0.051699	0.082332	0.991993	0.095764	-0.059670	-0.091012	0.994061
0.994763	-0.088097	0.051825	0.082856	0.991945	0.095811	-0.059849	-0.091015	0.994049
0.994772	-0.088096	0.051651	0.082884	0.991965	0.095581	-0.059656	-0.090800	0.994081
0.994774	-0.088128	0.051548	0.082931	0.991970	0.095491	-0.059550	-0.090717	0.994095
0.994733	-0.088551	0.051630	0.083335	0.991919	0.095664	-0.059684	-0.090857	0.994074
0.994595	-0.089446	0.052723	0.084120	0.991840	0.095795	-0.060861	-0.090842	0.994004
0.994168	-0.092157	0.056018	0.086572	0.991701	0.095053	-0.064313	-0.089649	0.993895
0.994195	-0.091738	0.056219	0.086168	0.991783	0.094563	-0.064432	-0.089170	0.993930
0.994276	-0.091191	0.055667	0.085664	0.991814	0.094694	-0.063846	-0.089383	0.993949
0.994394	-0.090889	0.054027	0.085433	0.991715	0.095929	-0.062299	-0.090776	0.993921
0.994513	-0.089985	0.053362	0.084591	0.991786	0.095938	-0.061557	-0.090898	0.993956
0.994657	-0.089054	0.052227	0.083777	0.991873	0.095757	-0.060330	-0.090870	0.994034
0.994742	-0.088502	0.051527	0.083291	0.991915	0.095750	-0.059585	-0.090955	0.994071
0.994740	-0.089024	0.050659	0.083840	0.991785	0.096606	-0.058843	-0.091851	0.994033
0.994741	-0.089101	0.050514	0.083948	0.991807	0.096292	-0.058680	-0.091545	0.994071
