0.998239	0.001646	-0.059298	0.001646	0.998462	0.055416	0.059298	-0.055416	0.996701
0.998239	0.001646	-0.059298	0.001646	0.998462	0.055416	0.059298	-0.055416	0.996701
0.998241	0.002133	-0.059240	0.001302	0.998323	0.057876	0.059264	-0.057851	0.996565
0.998278	0.002910	-0.058593	0.000494	0.998316	0.058006	0.058663	-0.057935	0.996595
0.998303	0.003316	-0.058139	0.000014	0.998364	0.057179	0.058233	-0.057083	0.996670
0.998330	0.003652	-0.057655	-0.000408	0.998421	0.056175	0.057769	-0.056058	0.996755
0.998363	0.003309	-0.057099	-0.000271	0.998588	0.053125	0.057194	-0.053023	0.996954
0.998363	0.003309	-0.057099	-0.000271	0.998588	0.053125	0.057194	-0.053023	0.996954
0.998363	0.003309	-0.057099	-0.000271	0.998588	0.053125	0.057194	-0.053023	0.996954
0.998363	0.003309	-0.057099	-0.000271	0.998588	0.053125	0.057194	-0.053023	0.996954
0.998363	0.003309	-0.057099	-0.000271	0.998588	0.053125	0.057194	-0.053023	0.996954
0.998327	0.004090	-0.057684	-0.001016	0.998582	0.053221	0.057820	-0.053073	0.996915
0.998289	0.004872	-0.058269	-0.001761	0.998576	0.053318	0.058446	-0.053124	0.996876
0.998315	0.005473	-0.057772	-0.002359	0.998547	0.053827	0.057983	-0.053600	0.996878
0.998331	0.005756	-0.057463	-0.002642	0.998531	0.054124	0.057690	-0.053882	0.996879
0.998331	0.005756	-0.057463	-0.002642	0.998531	0.054124	0.057690	-0.053882	0.996879
0.998323	0.006274	-0.057553	-0.003115	0.998491	0.054828	0.057810	-0.054557	0.996836
0.998288	0.006738	-0.058106	-0.003508	0.998451	0.055522	0.058390	-0.055224	0.996765
0.998231	0.007083	-0.059023	-0.003739	0.998391	0.056581	0.059329	-0.056260	0.996652
0.998231	0.007083	-0.059023	-0.003739	0.998391	0.056581	0.059329	-0.056260	0.996652
0.998173	0.007207	-0.059992	-0.003791	0.998375	0.056860	0.060305	-0.056529	0.996578
0.998115	0.007400	-0.060927	-0.003921	0.998365	0.057030	0.061249	-0.056684	0.996512
0.998115	0.007400	-0.060927	-0.003921	0.998365	0.057030	0.061249	-0.056684	0.996512
0.998115	0.007400	-0.060927	-0.003921	0.998365	0.057030	0.061249	-0.056684	0.996512
0.998116	0.005733	-0.061090	-0.002291	0.998414	0.056249	0.061316	-0.056003	0.996546
0.998143	0.005157	-0.060690	-0.001742	0.998419	0.056188	0.060884	-0.055978	0.996574
0.998143	0.005157	-0.060690	-0.001742	0.998419	0.056188	0.060884	-0.055978	0.996574
0.998143	0.005157	-0.060690	-0.001742	0.998419	0.056188	0.060884	-0.055978	0.996574
0.998117	0.006250	-0.061019	-0.002805	0.998405	0.056387	0.061274	-0.056109	0.996543
