0.994381	-0.001328	0.105852	-0.001328	0.999686	0.025014	-0.105852	-0.025014	0.994067
0.994370	-0.001130	0.105955	-0.001497	0.999694	0.024704	-0.105950	-0.024724	0.994064
0.994366	-0.000647	0.106003	-0.001946	0.999701	0.024360	-0.105987	-0.024429	0.994067
0.994306	-0.000586	0.106558	-0.001948	0.999718	0.023672	-0.106542	-0.023745	0.994025
0.994255	-0.000579	0.107038	-0.001938	0.999724	0.023412	-0.107022	-0.023485	0.993979
0.994236	-0.000732	0.107212	-0.001775	0.999727	0.023284	-0.107199	-0.023340	0.993964
0.994199	-0.001354	0.107545	-0.001134	0.999733	0.023072	-0.107548	-0.023060	0.993932
0.994148	-0.002099	0.108009	-0.000459	0.999720	0.023654	-0.108029	-0.023565	0.993868
0.994122	-0.002858	0.108229	0.000199	0.999698	0.024575	-0.108266	-0.024409	0.993822
0.994214	-0.002552	0.107391	-0.000169	0.999679	0.025321	-0.107421	-0.025193	0.993894
0.994356	-0.001981	0.106076	-0.000773	0.999664	0.025920	-0.106092	-0.025856	0.994020
0.994419	-0.001258	0.105493	-0.001566	0.999643	0.026689	-0.105489	-0.026705	0.994062
0.994504	-0.000193	0.104701	-0.002741	0.999607	0.027886	-0.104665	-0.028019	0.994113
0.994625	0.001115	0.103536	-0.004080	0.999588	0.028426	-0.103462	-0.028695	0.994219
0.994641	0.000954	0.103383	-0.003940	0.999581	0.028687	-0.103312	-0.028941	0.994228
0.994636	-0.000422	0.103438	-0.002582	0.999579	0.028913	-0.103407	-0.029025	0.994216
0.994524	-0.003423	0.104451	0.000455	0.999596	0.028422	-0.104506	-0.028219	0.994124
0.994362	-0.006973	0.105808	0.004169	0.999635	0.026694	-0.105956	-0.026102	0.994028
0.994021	-0.011067	0.108628	0.008367	0.999645	0.025285	-0.108869	-0.024225	0.993761
0.993772	-0.014970	0.110420	0.012262	0.999608	0.025158	-0.110754	-0.023648	0.993567
0.993531	-0.020642	0.111672	0.018043	0.999543	0.024236	-0.112121	-0.022064	0.993450
0.993320	-0.026421	0.112324	0.023775	0.999409	0.024833	-0.112914	-0.021997	0.993361
0.993009	-0.032209	0.113561	0.029442	0.999229	0.025957	-0.114310	-0.022432	0.993192
0.992582	-0.036756	0.115883	0.033935	0.999080	0.026227	-0.116741	-0.022100	0.992917
0.992510	-0.038689	0.115874	0.035823	0.999001	0.026713	-0.116792	-0.022362	0.992905
0.992734	-0.037888	0.114210	0.034803	0.998977	0.028890	-0.115188	-0.024705	0.993037
0.992949	-0.036611	0.112746	0.033218	0.998941	0.031826	-0.113792	-0.027857	0.993114
0.993025	-0.036107	0.112239	0.032494	0.998898	0.033856	-0.113338	-0.029973	0.993104
0.993057	-0.036555	0.111811	0.032844	0.998853	0.034853	-0.112957	-0.030939	0.993118
0.993310	-0.035973	0.109734	0.032225	0.998841	0.035741	-0.110892	-0.031965	0.993318
0.993621	-0.034640	0.107320	0.030900	0.998863	0.036316	-0.108456	-0.032768	0.993561
0.993962	-0.033292	0.104551	0.029589	0.998886	0.036768	-0.105659	-0.033452	0.993840
0.994193	-0.032593	0.102554	0.028946	0.998901	0.036856	-0.103642	-0.033674	0.994044
0.994502	-0.030914	0.100049	0.027336	0.998944	0.036936	-0.101085	-0.033998	0.994297
0.994699	-0.029136	0.098619	0.025671	0.999014	0.036222	-0.099577	-0.033498	0.994466
0.994850	-0.027562	0.097540	0.024224	0.999085	0.035242	-0.098422	-0.032698	0.994607
0.994891	-0.025917	0.097568	0.022719	0.999172	0.033744	-0.098362	-0.031354	0.994657
