0.065131	0.997601	0.023478	-0.973967	0.068673	-0.216038	-0.217132	-0.008796	0.976103
0.065394	0.997575	0.023839	-0.974014	0.069005	-0.215721	-0.216842	-0.009113	0.976164
0.065435	0.997565	0.024115	-0.974047	0.069103	-0.215540	-0.216681	-0.009386	0.976197
0.065043	0.997587	0.024276	-0.974090	0.068754	-0.215458	-0.216607	-0.009633	0.976211
0.064953	0.997579	0.024829	-0.974097	0.068785	-0.215413	-0.216599	-0.010194	0.976207
0.065069	0.997573	0.024776	-0.974065	0.068888	-0.215524	-0.216708	-0.010110	0.976184
0.065261	0.997562	0.024700	-0.973967	0.069063	-0.215913	-0.217092	-0.009966	0.976100
0.065568	0.997538	0.024875	-0.973835	0.069406	-0.216397	-0.217591	-0.010036	0.975989
0.065357	0.997542	0.025270	-0.973624	0.069296	-0.217382	-0.218599	-0.010396	0.975759
0.064682	0.997553	0.026530	-0.972988	0.068949	-0.220318	-0.221608	-0.011562	0.975067
0.063344	0.997571	0.028957	-0.971875	0.068255	-0.225390	-0.226819	-0.013865	0.973838
0.061556	0.997592	0.031958	-0.970315	0.067315	-0.232286	-0.233878	-0.016711	0.972122
0.059096	0.997651	0.034645	-0.968643	0.065699	-0.239613	-0.241327	-0.019398	0.970250
0.056494	0.997708	0.037242	-0.966874	0.063972	-0.247107	-0.248923	-0.022048	0.968272
0.053693	0.997782	0.039345	-0.965145	0.061963	-0.254274	-0.256148	-0.024321	0.966331
0.050982	0.997898	0.040015	-0.963430	0.059696	-0.261228	-0.263068	-0.025234	0.964447
0.048683	0.997960	0.041310	-0.962062	0.057968	-0.266601	-0.268451	-0.026764	0.962921
0.046337	0.998013	0.042685	-0.961069	0.056192	-0.270533	-0.272394	-0.028488	0.961764
0.042997	0.998112	0.043853	-0.960495	0.053377	-0.273131	-0.274956	-0.030377	0.960977
0.040768	0.998198	0.044034	-0.960285	0.051318	-0.274262	-0.276027	-0.031104	0.960646
0.039518	0.998255	0.043886	-0.960016	0.050113	-0.275424	-0.277142	-0.031248	0.960321
0.038383	0.998308	0.043671	-0.959141	0.049066	-0.278640	-0.280311	-0.031191	0.959402
0.036933	0.998341	0.044173	-0.957740	0.047980	-0.283606	-0.285255	-0.031832	0.957923
0.035479	0.998341	0.045352	-0.956197	0.047106	-0.288909	-0.290566	-0.033116	0.956282
0.033383	0.998363	0.046442	-0.954648	0.045608	-0.294224	-0.295860	-0.034514	0.954607
