0.979670	-0.171320	-0.104383	0.170936	0.985201	-0.012674	0.105009	-0.005427	0.994456
0.979659	-0.171401	-0.104352	0.171027	0.985186	-0.012581	0.104963	-0.005522	0.994461
0.979723	-0.170995	-0.104418	0.170670	0.985254	-0.012109	0.104949	-0.005958	0.994460
0.979619	-0.171269	-0.104943	0.170918	0.985207	-0.012393	0.105513	-0.005796	0.994401
0.979533	-0.171752	-0.104956	0.171346	0.985126	-0.012936	0.105617	-0.005312	0.994393
0.979550	-0.171533	-0.105154	0.171152	0.985163	-0.012708	0.105773	-0.005549	0.994375
0.979610	-0.171440	-0.104748	0.171044	0.985180	-0.012815	0.105393	-0.005363	0.994416
0.979704	-0.170894	-0.104766	0.170493	0.985275	-0.012844	0.105418	-0.005279	0.994414
0.979734	-0.170561	-0.105022	0.170184	0.985332	-0.012608	0.105632	-0.005521	0.994390
0.979712	-0.170681	-0.105031	0.170310	0.985311	-0.012550	0.105630	-0.005592	0.994390
0.979734	-0.170700	-0.104800	0.170297	0.985309	-0.012847	0.105453	-0.005261	0.994410
0.979761	-0.170540	-0.104806	0.170125	0.985337	-0.012951	0.105478	-0.005141	0.994408
0.979725	-0.170844	-0.104646	0.170423	0.985285	-0.013021	0.105330	-0.005077	0.994424
0.979690	-0.170966	-0.104778	0.170551	0.985263	-0.012980	0.105453	-0.005153	0.994411
0.979712	-0.170932	-0.104628	0.170537	0.985268	-0.012780	0.105271	-0.005322	0.994429
0.979712	-0.170932	-0.104628	0.170537	0.985268	-0.012780	0.105271	-0.005322	0.994429
0.979648	-0.171311	-0.104603	0.170894	0.985204	-0.013003	0.105283	-0.005137	0.994429
0.979580	-0.171591	-0.104784	0.171183	0.985154	-0.012941	0.105449	-0.005261	0.994411
0.979626	-0.171671	-0.104220	0.171302	0.985139	-0.012549	0.104826	-0.005560	0.994475
0.979559	-0.171374	-0.105337	0.170971	0.985191	-0.012912	0.105990	-0.005362	0.994353
0.979453	-0.172082	-0.105166	0.171616	0.985071	-0.013536	0.105925	-0.004790	0.994363
0.979508	-0.171777	-0.105148	0.171327	0.985124	-0.013367	0.105880	-0.004922	0.994367
0.979632	-0.171460	-0.104516	0.171032	0.985178	-0.013112	0.105215	-0.005031	0.994437
0.979711	-0.171141	-0.104295	0.170707	0.985234	-0.013138	0.105003	-0.004932	0.994460
