0.885292	0.072249	-0.459389	-0.070599	0.997288	0.020794	0.459646	0.014023	0.887992
0.885388	0.072531	-0.459159	-0.070824	0.997268	0.020967	0.459426	0.013956	0.888107
0.885546	0.072804	-0.458811	-0.071025	0.997250	0.021159	0.459089	0.013850	0.888282
0.885519	0.072895	-0.458850	-0.071189	0.997241	0.021040	0.459118	0.014034	0.888265
0.885584	0.072590	-0.458772	-0.071089	0.997258	0.020568	0.459007	0.014399	0.888316
0.885536	0.072543	-0.458872	-0.071189	0.997257	0.020275	0.459084	0.014712	0.888271
0.885665	0.072568	-0.458620	-0.071310	0.997252	0.020086	0.458817	0.014915	0.888406
0.885899	0.072564	-0.458167	-0.071458	0.997248	0.019773	0.458341	0.015223	0.888646
0.886058	0.072414	-0.457884	-0.071445	0.997255	0.019461	0.458036	0.015470	0.888799
0.886592	0.071642	-0.456970	-0.070821	0.997309	0.018949	0.457098	0.015563	0.889280
0.887068	0.070524	-0.456221	-0.069856	0.997388	0.018352	0.456324	0.015590	0.889677
0.887630	0.069224	-0.455324	-0.068734	0.997479	0.017656	0.455399	0.015624	0.890150
0.887977	0.068338	-0.454781	-0.067923	0.997541	0.017274	0.454844	0.015551	0.890436
0.888136	0.067856	-0.454544	-0.067230	0.997583	0.017563	0.454637	0.014960	0.890551
0.888201	0.067430	-0.454480	-0.066556	0.997621	0.017943	0.454608	0.014312	0.890576
0.888225	0.067212	-0.454466	-0.066255	0.997639	0.018051	0.454606	0.014078	0.890581
0.888202	0.067640	-0.454447	-0.066663	0.997610	0.018194	0.454591	0.014135	0.890588
0.888211	0.068233	-0.454340	-0.067182	0.997570	0.018477	0.454497	0.014112	0.890637
0.888197	0.068771	-0.454287	-0.067607	0.997534	0.018828	0.454462	0.013991	0.890656
0.888141	0.069246	-0.454323	-0.068012	0.997502	0.019081	0.454510	0.013953	0.890632
0.888031	0.069503	-0.454500	-0.068212	0.997485	0.019259	0.454696	0.013900	0.890538
0.887891	0.069933	-0.454708	-0.068546	0.997456	0.019558	0.454919	0.013803	0.890426
0.887746	0.070930	-0.454836	-0.069353	0.997388	0.020175	0.455079	0.013634	0.890346
0.887642	0.072120	-0.454852	-0.070319	0.997306	0.020902	0.455133	0.013431	0.890322
0.887046	0.073725	-0.455756	-0.071712	0.997189	0.021734	0.456077	0.013404	0.889839
