0.986249	-0.010358	0.164942	-0.010358	0.992198	0.124242	-0.164942	-0.124242	0.978447
0.986167	-0.010462	0.165426	-0.010452	0.992096	0.125049	-0.165427	-0.125048	0.978262
0.986084	-0.010075	0.165945	-0.010819	0.992158	0.124524	-0.165898	-0.124586	0.978241
0.986073	-0.010077	0.166007	-0.010709	0.992244	0.123840	-0.165967	-0.123893	0.978318
0.986039	-0.009663	0.166232	-0.011140	0.992251	0.123753	-0.166140	-0.123877	0.978290
0.985999	-0.009271	0.166496	-0.011498	0.992297	0.123347	-0.166357	-0.123534	0.978297
0.985881	-0.009201	0.167197	-0.011551	0.992374	0.122723	-0.167051	-0.122922	0.978256
0.985854	-0.008755	0.167379	-0.012017	0.992373	0.122684	-0.167176	-0.122960	0.978229
0.985776	-0.008493	0.167851	-0.012314	0.992388	0.122530	-0.167614	-0.122854	0.978168
0.985709	-0.008212	0.168254	-0.012645	0.992386	0.122518	-0.167979	-0.122894	0.978100
0.985630	-0.007811	0.168739	-0.013121	0.992372	0.122581	-0.168409	-0.123034	0.978009
0.985594	-0.007248	0.168973	-0.013694	0.992381	0.122441	-0.168573	-0.122991	0.977986
0.985605	-0.007321	0.168905	-0.013621	0.992375	0.122497	-0.168514	-0.123034	0.977991
0.985654	-0.007626	0.168607	-0.013332	0.992340	0.122814	-0.168252	-0.123300	0.978002
0.985643	-0.007923	0.168657	-0.013164	0.992252	0.123543	-0.168329	-0.123990	0.977902
0.985708	-0.007999	0.168273	-0.013008	0.992276	0.123364	-0.167960	-0.123790	0.977991
0.985738	-0.008641	0.168067	-0.012329	0.992290	0.123324	-0.167837	-0.123637	0.978031
0.985854	-0.009255	0.167349	-0.011783	0.992176	0.124288	-0.167190	-0.124502	0.978032
0.985877	-0.009096	0.167226	-0.011883	0.992208	0.124025	-0.167051	-0.124260	0.978087
0.985911	-0.009066	0.167024	-0.011875	0.992217	0.123956	-0.166848	-0.124193	0.978130
0.985859	-0.009268	0.167323	-0.011783	0.992164	0.124382	-0.167164	-0.124594	0.978025
0.985897	-0.009547	0.167078	-0.011493	0.992152	0.124511	-0.166956	-0.124675	0.978050
0.985847	-0.009574	0.167372	-0.011428	0.992207	0.124072	-0.167256	-0.124229	0.978056
0.985811	-0.009334	0.167597	-0.011608	0.992272	0.123541	-0.167455	-0.123733	0.978084
0.985783	-0.008980	0.167782	-0.011966	0.992283	0.123415	-0.167596	-0.123668	0.978068
0.985789	-0.008605	0.167770	-0.012356	0.992269	0.123492	-0.167535	-0.123810	0.978061
0.985705	-0.008274	0.168279	-0.012687	0.992313	0.123104	-0.168004	-0.123479	0.978022
0.985578	-0.008300	0.169017	-0.012709	0.992345	0.122841	-0.168742	-0.123217	0.977928
0.985512	-0.008316	0.169403	-0.012758	0.992333	0.122933	-0.169127	-0.123313	0.977850
0.985482	-0.007517	0.169613	-0.013540	0.992358	0.122650	-0.169238	-0.123166	0.977849
0.985471	-0.007213	0.169691	-0.013899	0.992322	0.122899	-0.169275	-0.123472	0.977804
0.985532	-0.007730	0.169313	-0.013358	0.992310	0.123054	-0.168962	-0.123535	0.977850
0.985534	-0.008165	0.169284	-0.012896	0.992330	0.122940	-0.168989	-0.123344	0.977870
0.985562	-0.007992	0.169126	-0.013106	0.992287	0.123267	-0.168807	-0.123704	0.977856
0.985562	-0.007614	0.169145	-0.013534	0.992250	0.123520	-0.168774	-0.124025	0.977821
0.985578	-0.007394	0.169062	-0.013705	0.992276	0.123294	-0.168668	-0.123833	0.977863
0.985522	-0.007252	0.169392	-0.013969	0.992215	0.123747	-0.168971	-0.124322	0.977749
