0.937100	0.033243	-0.347474	0.051780	0.971202	0.232563	0.345199	-0.235927	0.908392
0.936879	0.033689	-0.348026	0.051716	0.971049	0.233216	0.345807	-0.236494	0.908013
0.936781	0.033540	-0.348305	0.051858	0.971096	0.232987	0.346052	-0.236320	0.907965
0.936773	0.033649	-0.348315	0.051398	0.971341	0.232068	0.346141	-0.235298	0.908197
0.936693	0.034882	-0.348409	0.049919	0.971559	0.231475	0.346574	-0.234214	0.908312
0.936753	0.036471	-0.348084	0.048005	0.971767	0.231009	0.346682	-0.233109	0.908555
0.936991	0.037272	-0.347361	0.046831	0.971918	0.230613	0.346201	-0.232349	0.908933
0.937249	0.038098	-0.346573	0.045619	0.972067	0.230228	0.345664	-0.231591	0.909331
0.937350	0.038987	-0.346201	0.044660	0.972074	0.230385	0.345515	-0.231413	0.909432
0.937380	0.039220	-0.346093	0.044180	0.972227	0.229833	0.345494	-0.230731	0.909613
0.937209	0.038589	-0.346626	0.044992	0.972178	0.229881	0.345853	-0.231042	0.909398
0.937034	0.037261	-0.347245	0.046723	0.971979	0.230377	0.346099	-0.232095	0.909036
0.937042	0.035766	-0.347381	0.048691	0.971645	0.231379	0.345806	-0.233726	0.908730
0.937165	0.034718	-0.347153	0.049947	0.971435	0.231988	0.345291	-0.234751	0.908662
0.936713	0.036803	-0.348159	0.048066	0.971523	0.232019	0.346784	-0.234070	0.908269
0.936663	0.036588	-0.348316	0.048212	0.971590	0.231707	0.346898	-0.233825	0.908288
0.936704	0.035348	-0.348334	0.049396	0.971598	0.231425	0.346621	-0.233983	0.908353
0.936691	0.034246	-0.348480	0.050633	0.971500	0.231570	0.346478	-0.234554	0.908261
0.936606	0.033362	-0.348792	0.051622	0.971455	0.231540	0.346561	-0.234867	0.908148
0.936585	0.032274	-0.348950	0.052645	0.971492	0.231152	0.346462	-0.234864	0.908186
0.936667	0.031478	-0.348803	0.053525	0.971386	0.231398	0.346106	-0.235413	0.908180
0.936726	0.031565	-0.348638	0.053671	0.971202	0.232133	0.345925	-0.236157	0.908056
0.936829	0.032212	-0.348302	0.053197	0.971047	0.232892	0.345719	-0.236709	0.907991
0.936843	0.032959	-0.348193	0.052526	0.971000	0.233237	0.345783	-0.236796	0.907944
0.936702	0.033353	-0.348537	0.052166	0.971047	0.233124	0.346221	-0.236549	0.907841
