0.594944	-0.781606	-0.187439	0.750384	0.623685	-0.218952	0.288037	-0.010387	0.957563
0.594356	-0.782011	-0.187616	0.750780	0.623173	-0.219055	0.288220	-0.010661	0.957505
0.594356	-0.782011	-0.187616	0.750780	0.623173	-0.219055	0.288220	-0.010661	0.957505
0.593958	-0.782375	-0.187359	0.751133	0.622718	-0.219139	0.288121	-0.010573	0.957536
0.593958	-0.782375	-0.187359	0.751133	0.622718	-0.219139	0.288121	-0.010573	0.957536
0.593958	-0.782375	-0.187359	0.751133	0.622718	-0.219139	0.288121	-0.010573	0.957536
0.593856	-0.782617	-0.186668	0.751289	0.622424	-0.219438	0.287922	-0.009927	0.957602
0.593856	-0.782617	-0.186668	0.751289	0.622424	-0.219438	0.287922	-0.009927	0.957602
0.593386	-0.783013	-0.186505	0.751667	0.621927	-0.219555	0.287906	-0.009909	0.957607
0.593386	-0.783013	-0.186505	0.751667	0.621927	-0.219555	0.287906	-0.009909	0.957607
0.592630	-0.783587	-0.186500	0.752243	0.621200	-0.219639	0.287960	-0.010128	0.957589
0.591795	-0.784357	-0.185907	0.752887	0.620234	-0.220163	0.287993	-0.009675	0.957584
0.591219	-0.785018	-0.184950	0.753389	0.619410	-0.220762	0.287862	-0.008821	0.957631
0.590963	-0.785406	-0.184122	0.753666	0.618929	-0.221167	0.287664	-0.008065	0.957697
0.590944	-0.785602	-0.183342	0.753771	0.618689	-0.221481	0.287428	-0.007315	0.957774
0.590940	-0.785761	-0.182670	0.753812	0.618495	-0.221883	0.287327	-0.006579	0.957810
0.590373	-0.786322	-0.182095	0.754252	0.617787	-0.222356	0.287339	-0.006073	0.957810
0.589579	-0.787029	-0.181609	0.754904	0.616888	-0.222641	0.287258	-0.005833	0.957836
0.588686	-0.787766	-0.181310	0.755682	0.615946	-0.222608	0.287040	-0.005967	0.957900
0.588004	-0.788309	-0.181164	0.756338	0.615247	-0.222316	0.286715	-0.006299	0.957995
0.587444	-0.788714	-0.181219	0.756847	0.614724	-0.222030	0.286518	-0.006725	0.958051
0.587145	-0.788907	-0.181346	0.757088	0.614473	-0.221904	0.286494	-0.007005	0.958056
0.587145	-0.788907	-0.181346	0.757088	0.614473	-0.221904	0.286494	-0.007005	0.958056
0.587145	-0.788907	-0.181346	0.757088	0.614473	-0.221904	0.286494	-0.007005	0.958056
0.587145	-0.788907	-0.181346	0.757088	0.614473	-0.221904	0.286494	-0.007005	0.958056
