0.983796	-0.034132	0.176013	-0.034132	0.928106	0.370748	-0.176013	-0.370748	0.911902
0.983649	-0.037199	0.176213	-0.031051	0.928754	0.369395	-0.177400	-0.368826	0.912412
0.983632	-0.040427	0.175594	-0.027523	0.929362	0.368143	-0.178074	-0.366951	0.913037
0.983872	-0.041236	0.174054	-0.026146	0.929457	0.368002	-0.176951	-0.366617	0.913389
0.984241	-0.040040	0.172237	-0.026749	0.929106	0.368845	-0.174795	-0.367640	0.913393
0.984559	-0.037798	0.170923	-0.028678	0.928393	0.370493	-0.172688	-0.369674	0.912973
0.984850	-0.033828	0.170077	-0.032517	0.927365	0.372743	-0.170333	-0.372627	0.912215
0.985467	-0.027961	0.167551	-0.037683	0.925798	0.376135	-0.165635	-0.376982	0.911290
0.986206	-0.023549	0.163842	-0.041045	0.924123	0.379883	-0.160356	-0.381368	0.910409
0.986774	-0.019340	0.160947	-0.044197	0.923143	0.381907	-0.155963	-0.383969	0.910079
0.987271	-0.015176	0.158320	-0.047146	0.922771	0.382454	-0.151898	-0.385050	0.910310
0.987467	-0.012797	0.157304	-0.049060	0.922440	0.383012	-0.150005	-0.385929	0.910251
0.987381	-0.011717	0.157928	-0.050335	0.922325	0.383122	-0.150150	-0.386237	0.910097
0.987048	-0.012649	0.159929	-0.050251	0.922343	0.383091	-0.152355	-0.386166	0.909760
0.986235	-0.017650	0.164406	-0.047164	0.922952	0.382014	-0.158481	-0.384510	0.909415
0.985311	-0.024051	0.169066	-0.042659	0.923979	0.380057	-0.165354	-0.381686	0.909381
0.984325	-0.030866	0.173641	-0.037727	0.924923	0.378278	-0.172280	-0.378899	0.909261
0.983531	-0.037430	0.176823	-0.032511	0.925727	0.376794	-0.177793	-0.376337	0.909264
0.983147	-0.041840	0.177967	-0.028656	0.926159	0.376043	-0.180560	-0.374805	0.909351
0.983167	-0.044003	0.177330	-0.026148	0.926688	0.374922	-0.180827	-0.373248	0.909938
0.983205	-0.045725	0.176681	-0.024057	0.927186	0.373828	-0.180909	-0.371801	0.910514
0.983356	-0.046605	0.175613	-0.023035	0.926765	0.374934	-0.180226	-0.372738	0.910266
0.983636	-0.045956	0.174205	-0.023435	0.926070	0.376623	-0.178634	-0.374542	0.909840
0.983802	-0.044728	0.173587	-0.024493	0.925747	0.377350	-0.177576	-0.375490	0.909656
0.984002	-0.040955	0.173389	-0.027923	0.925741	0.377125	-0.175958	-0.375933	0.909787
0.984371	-0.037521	0.172063	-0.030777	0.925350	0.377862	-0.173396	-0.377252	0.909733
0.984642	-0.035183	0.171005	-0.032696	0.924994	0.378572	-0.171498	-0.378349	0.909638
0.984902	-0.032466	0.170040	-0.035011	0.924601	0.379325	-0.169534	-0.379551	0.909505
0.984962	-0.030258	0.170099	-0.037325	0.924028	0.380500	-0.168689	-0.381127	0.909003
0.985003	-0.026949	0.170420	-0.040647	0.923683	0.380995	-0.167681	-0.382208	0.908736
0.985450	-0.022856	0.168421	-0.043841	0.923204	0.381801	-0.164213	-0.383630	0.908770
0.985660	-0.020471	0.167496	-0.045822	0.922846	0.382434	-0.162402	-0.384625	0.908675
0.985976	-0.018520	0.165855	-0.047113	0.922509	0.383090	-0.160098	-0.385532	0.908699
0.986679	-0.015001	0.161984	-0.049055	0.921952	0.384185	-0.155104	-0.387014	0.908935
0.987345	-0.010567	0.158236	-0.051938	0.921205	0.385595	-0.149842	-0.388934	0.908998
0.987701	-0.008843	0.156103	-0.052784	0.920927	0.386145	-0.147174	-0.389635	0.909134
0.987617	-0.011570	0.156456	-0.050319	0.921226	0.385760	-0.148594	-0.388856	0.909236
0.987275	-0.016069	0.158209	-0.046607	0.921954	0.384485	-0.152040	-0.386966	0.909473
0.986918	-0.020743	0.159883	-0.042753	0.922512	0.383593	-0.155451	-0.385410	0.909557
0.986357	-0.026365	0.162498	-0.038386	0.923049	0.382763	-0.160085	-0.383778	0.909443
0.985635	-0.032408	0.165752	-0.033854	0.923587	0.381892	-0.165463	-0.382018	0.909222
0.984828	-0.038836	0.169133	-0.028945	0.924223	0.380755	-0.171104	-0.379874	0.909076
0.983684	-0.046007	0.173924	-0.023912	0.924736	0.379857	-0.178310	-0.377818	0.908548
0.982573	-0.053486	0.178015	-0.018370	0.925074	0.379342	-0.184966	-0.376002	0.907970
0.982141	-0.057487	0.179150	-0.015015	0.925194	0.379198	-0.187548	-0.375116	0.907807
0.982322	-0.057770	0.178061	-0.014387	0.925080	0.379501	-0.186645	-0.375354	0.907895
0.982395	-0.058356	0.177469	-0.013487	0.925327	0.378929	-0.186330	-0.374652	0.908250
0.982307	-0.060623	0.177192	-0.011052	0.925743	0.377992	-0.186949	-0.373263	0.908694
0.982441	-0.061258	0.176231	-0.010094	0.925729	0.378053	-0.186301	-0.373194	0.908856
0.982665	-0.060209	0.175341	-0.010705	0.925788	0.377891	-0.185081	-0.373217	0.909095
0.982886	-0.058173	0.174790	-0.012342	0.925904	0.377557	-0.183802	-0.373252	0.909340
0.983078	-0.054942	0.174756	-0.015422	0.925756	0.377807	-0.182539	-0.374108	0.909243
0.983245	-0.050628	0.175118	-0.019775	0.925364	0.378562	-0.181214	-0.375683	0.908859
0.983712	-0.043202	0.174481	-0.027011	0.924136	0.381107	-0.177709	-0.379613	0.907917
0.984441	-0.036004	0.171986	-0.033232	0.922970	0.383435	-0.172543	-0.383184	0.907413
0.985209	-0.029990	0.168714	-0.037872	0.922113	0.385062	-0.167122	-0.385756	0.907338
0.985832	-0.025061	0.165853	-0.041596	0.921364	0.386469	-0.162497	-0.387892	0.907268
0.986312	-0.022179	0.163391	-0.043538	0.920716	0.387797	-0.159038	-0.389602	0.907148
0.986710	-0.019692	0.161294	-0.045118	0.920395	0.388377	-0.156102	-0.390493	0.907275
0.986975	-0.017332	0.159936	-0.046729	0.920426	0.388114	-0.153936	-0.390533	0.907628
0.986925	-0.016512	0.160331	-0.047626	0.920445	0.387960	-0.153982	-0.390523	0.907624
0.986384	-0.018815	0.163376	-0.046461	0.921083	0.386585	-0.157757	-0.388912	0.907667
0.985342	-0.024272	0.168858	-0.043195	0.922073	0.384598	-0.165034	-0.386254	0.907508
0.984273	-0.029529	0.174167	-0.040030	0.922999	0.382715	-0.172057	-0.383668	0.907301
0.983213	-0.035303	0.179015	-0.036126	0.924017	0.380642	-0.178851	-0.380719	0.907230
0.982256	-0.039987	0.183231	-0.033264	0.924369	0.380046	-0.184569	-0.379398	0.906637
0.981776	-0.043485	0.185000	-0.030740	0.924312	0.380399	-0.187539	-0.379153	0.906130
0.981401	-0.046227	0.186320	-0.028832	0.924071	0.381133	-0.189791	-0.379416	0.905551
0.981333	-0.048511	0.186095	-0.026706	0.923912	0.381673	-0.190450	-0.379518	0.905370
0.981389	-0.050395	0.185301	-0.024624	0.923959	0.381698	-0.190446	-0.379157	0.905522
0.981496	-0.051478	0.184433	-0.023230	0.924058	0.381545	-0.190068	-0.378769	0.905764
0.981520	-0.052482	0.184023	-0.022162	0.924011	0.381724	-0.190072	-0.378748	0.905772
0.981393	-0.053604	0.184373	-0.021248	0.924023	0.381747	-0.190829	-0.378561	0.905691
0.981178	-0.054134	0.185365	-0.021041	0.924218	0.381286	-0.191958	-0.378009	0.905683
0.980963	-0.055336	0.186145	-0.020227	0.924215	0.381338	-0.193140	-0.377843	0.905501
0.980717	-0.056901	0.186965	-0.018904	0.924569	0.380545	-0.194516	-0.376742	0.905665
0.980392	-0.058439	0.188191	-0.017942	0.924575	0.380576	-0.196237	-0.376491	0.905398
0.979997	-0.060336	0.189645	-0.016882	0.924294	0.381307	-0.198294	-0.376881	0.904787
0.979386	-0.062835	0.191978	-0.015862	0.923531	0.383196	-0.201376	-0.378342	0.903496
0.979068	-0.064410	0.193074	-0.015188	0.922841	0.384881	-0.202966	-0.379757	0.902546
0.978614	-0.065611	0.194961	-0.014929	0.922617	0.385428	-0.205163	-0.380096	0.901907
0.978241	-0.067406	0.196217	-0.014333	0.921536	0.388029	-0.206977	-0.382398	0.900518
0.978036	-0.069356	0.196558	-0.012959	0.920960	0.389442	-0.208032	-0.383435	0.899833
0.977777	-0.071431	0.197102	-0.011659	0.920181	0.391319	-0.209322	-0.384921	0.898899
0.977470	-0.073917	0.197708	-0.009960	0.919482	0.393007	-0.210839	-0.386121	0.898030
0.977210	-0.076278	0.198099	-0.008063	0.919200	0.393708	-0.212124	-0.386332	0.897636
0.977032	-0.077761	0.198399	-0.006558	0.919627	0.392738	-0.212993	-0.385018	0.897995
0.977128	-0.077767	0.197921	-0.006070	0.920152	0.391513	-0.212565	-0.383760	0.898635
0.977459	-0.077072	0.196554	-0.005943	0.920574	0.390524	-0.211041	-0.382889	0.899365
0.977767	-0.075902	0.195477	-0.006119	0.921468	0.388405	-0.209607	-0.380966	0.900517
0.977920	-0.075333	0.194930	-0.005865	0.922506	0.385937	-0.208898	-0.378559	0.901695
0.978194	-0.075614	0.193438	-0.004815	0.922865	0.385093	-0.207635	-0.377627	0.902378
0.978333	-0.076054	0.192563	-0.003964	0.923034	0.384698	-0.207000	-0.377126	0.902733
0.978456	-0.076171	0.191891	-0.003594	0.923027	0.384718	-0.206425	-0.377119	0.902867
0.978379	-0.076381	0.192199	-0.003323	0.923381	0.383871	-0.206794	-0.376210	0.903162
0.978240	-0.075871	0.193104	-0.003721	0.924172	0.381959	-0.207441	-0.374367	0.903780
0.978182	-0.074919	0.193772	-0.004659	0.924567	0.380992	-0.207699	-0.373582	0.904045
0.978081	-0.074140	0.194581	-0.005449	0.925032	0.379849	-0.208155	-0.372583	0.904352
0.977865	-0.073999	0.195714	-0.005902	0.925246	0.379322	-0.209153	-0.372081	0.904329
0.977621	-0.073930	0.196954	-0.006350	0.925421	0.378888	-0.210276	-0.371660	0.904242
0.977475	-0.072989	0.198030	-0.007616	0.925486	0.378706	-0.210915	-0.371683	0.904083
0.977495	-0.070244	0.198919	-0.010786	0.925060	0.379668	-0.210681	-0.373270	0.903484
0.977777	-0.067403	0.198515	-0.013756	0.924239	0.381567	-0.209194	-0.375818	0.902773
0.978006	-0.066743	0.197609	-0.014980	0.922496	0.385717	-0.208037	-0.380194	0.901207
