0.979910	-0.092892	0.176488	0.006929	0.900235	0.435349	-0.199321	-0.425380	0.882793
0.979894	-0.093033	0.176501	0.007591	0.901377	0.432969	-0.199374	-0.422924	0.883960
0.979876	-0.092071	0.177107	0.007281	0.903162	0.429237	-0.199477	-0.419310	0.885657
0.979599	-0.090888	0.179235	0.006462	0.905669	0.423937	-0.200858	-0.414130	0.887780
0.979357	-0.089560	0.181213	0.005541	0.908047	0.418832	-0.202060	-0.409182	0.889799
0.979231	-0.087953	0.182677	0.004525	0.910261	0.414010	-0.202697	-0.404585	0.891754
0.978896	-0.087394	0.184730	0.004120	0.912201	0.409722	-0.204318	-0.400314	0.893310
0.978323	-0.087365	0.187756	0.003790	0.914054	0.405575	-0.207052	-0.396072	0.894570
0.977832	-0.087054	0.190435	0.003337	0.915841	0.401527	-0.209363	-0.391991	0.895829
0.977331	-0.087559	0.192764	0.003559	0.917141	0.398548	-0.211688	-0.388827	0.896661
0.976985	-0.088145	0.194245	0.003890	0.917840	0.396932	-0.213273	-0.387041	0.897059
0.976858	-0.088145	0.194880	0.003845	0.918224	0.396043	-0.213853	-0.386129	0.897313
0.976930	-0.087503	0.194808	0.003384	0.918433	0.395563	-0.213531	-0.385778	0.897541
0.976902	-0.087191	0.195092	0.003048	0.918564	0.395261	-0.213668	-0.385536	0.897612
0.976836	-0.087404	0.195327	0.003021	0.918324	0.395819	-0.213969	-0.386060	0.897315
0.976832	-0.087329	0.195377	0.002731	0.917964	0.396654	-0.213989	-0.386931	0.896936
0.976830	-0.087540	0.195293	0.002796	0.917661	0.397355	-0.213997	-0.387603	0.896643
0.976798	-0.088232	0.195143	0.003269	0.917228	0.398349	-0.214137	-0.388469	0.896235
0.976789	-0.088684	0.194984	0.003452	0.916668	0.399635	-0.214177	-0.389686	0.895697
0.976820	-0.088889	0.194735	0.003446	0.916122	0.400885	-0.214035	-0.390921	0.895192
0.976861	-0.089721	0.194148	0.003850	0.914986	0.403468	-0.213842	-0.393385	0.894159
0.977195	-0.091009	0.191853	0.004129	0.911471	0.411345	-0.212304	-0.401172	0.891060
0.977997	-0.091053	0.187700	0.003230	0.906226	0.422781	-0.208595	-0.412873	0.886580
0.978666	-0.091138	0.184137	0.003130	0.902740	0.430175	-0.205433	-0.420421	0.883767
0.978864	-0.092670	0.182312	0.004643	0.901286	0.433200	-0.204459	-0.423197	0.882667
