0.999248	-0.010316	0.037366	0.000502	0.967307	0.253608	-0.038761	-0.253398	0.966585
0.999262	-0.010375	0.036991	0.000665	0.967376	0.253343	-0.038412	-0.253131	0.966669
0.999268	-0.010431	0.036797	0.000761	0.967325	0.253537	-0.038240	-0.253324	0.966626
0.999275	-0.010538	0.036585	0.000919	0.967331	0.253515	-0.038061	-0.253297	0.966639
0.999266	-0.010660	0.036806	0.000993	0.967406	0.253227	-0.038306	-0.253005	0.966706
0.999259	-0.010098	0.037136	0.000383	0.967528	0.252765	-0.038483	-0.252564	0.966815
0.999257	-0.009428	0.037358	-0.000312	0.967588	0.252534	-0.038528	-0.252358	0.966866
0.999256	-0.009363	0.037424	-0.000390	0.967601	0.252484	-0.038575	-0.252311	0.966877
0.999248	-0.009905	0.037476	0.000127	0.967628	0.252382	-0.038763	-0.252188	0.966902
0.999257	-0.010176	0.037180	0.000466	0.967643	0.252323	-0.038544	-0.252118	0.966928
0.999255	-0.010012	0.037260	0.000302	0.967747	0.251925	-0.038581	-0.251726	0.967029
0.999302	-0.009442	0.036155	0.000040	0.967815	0.251663	-0.037367	-0.251486	0.967139
0.999310	-0.010069	0.035755	0.000744	0.967795	0.251740	-0.037138	-0.251539	0.967134
0.999292	-0.010623	0.036102	0.001181	0.967716	0.252041	-0.037614	-0.251820	0.967043
0.999302	-0.009804	0.036040	0.000393	0.967643	0.252324	-0.037348	-0.252133	0.966972
0.999307	-0.009241	0.036045	-0.000127	0.967822	0.251635	-0.037211	-0.251466	0.967151
0.999282	-0.009722	0.036625	0.000233	0.968090	0.250604	-0.037892	-0.250416	0.967397
0.999278	-0.009689	0.036737	0.000181	0.968138	0.250418	-0.037993	-0.250230	0.967441
0.999275	-0.009867	0.036769	0.000332	0.968049	0.250760	-0.038068	-0.250566	0.967351
0.999265	-0.010641	0.036838	0.001046	0.967930	0.251219	-0.038330	-0.250996	0.967229
0.999263	-0.011189	0.036717	0.001595	0.967849	0.251528	-0.038351	-0.251284	0.967153
0.999268	-0.011335	0.036539	0.001767	0.967753	0.251894	-0.038216	-0.251645	0.967065
0.999277	-0.011306	0.036311	0.001809	0.967837	0.251570	-0.037987	-0.251323	0.967158
0.999279	-0.011014	0.036345	0.001538	0.967973	0.251049	-0.037946	-0.250811	0.967292
0.999283	-0.010541	0.036370	0.001077	0.967995	0.250967	-0.037851	-0.250748	0.967312
0.999290	-0.009845	0.036370	0.000390	0.967913	0.251284	-0.037676	-0.251092	0.967230
