0.985709	0.078581	-0.149003	-0.043437	0.973185	0.225884	0.162758	-0.216184	0.962691
0.985711	0.077784	-0.149413	-0.042574	0.973243	0.225800	0.162979	-0.216212	0.962647
0.985513	0.078074	-0.150563	-0.042485	0.973084	0.226503	0.164195	-0.216825	0.962303
0.985384	0.078399	-0.151234	-0.042515	0.972889	0.227331	0.164956	-0.217579	0.962003
0.985384	0.078568	-0.151146	-0.042624	0.972779	0.227783	0.164928	-0.218011	0.961909
0.985326	0.079413	-0.151085	-0.043567	0.972866	0.227229	0.165030	-0.217312	0.962050
0.985386	0.079544	-0.150620	-0.044073	0.973215	0.225631	0.164533	-0.215696	0.962499
0.985540	0.078959	-0.149922	-0.043929	0.973601	0.223990	0.163651	-0.214165	0.962991
0.985628	0.078669	-0.149494	-0.043993	0.973946	0.222472	0.163100	-0.212698	0.963410
0.985722	0.078581	-0.148921	-0.044035	0.973949	0.222452	0.162522	-0.212718	0.963503
0.985756	0.078952	-0.148498	-0.044349	0.973738	0.223312	0.162229	-0.213546	0.963369
0.985709	0.079060	-0.148752	-0.044463	0.973818	0.222938	0.162483	-0.213138	0.963417
0.985710	0.078354	-0.149118	-0.043955	0.974205	0.221343	0.162615	-0.211625	0.963728
0.985709	0.077681	-0.149479	-0.043503	0.974615	0.219620	0.162745	-0.209978	0.964066
0.985734	0.077418	-0.149449	-0.043467	0.974907	0.218327	0.162601	-0.208716	0.964364
0.985759	0.077530	-0.149228	-0.043565	0.974823	0.218684	0.162425	-0.209069	0.964318
0.985800	0.077798	-0.148817	-0.043709	0.974537	0.219926	0.162138	-0.210298	0.964099
0.985901	0.077579	-0.148256	-0.043372	0.974225	0.221370	0.161609	-0.211819	0.963855
0.985934	0.077155	-0.148260	-0.042807	0.974053	0.222234	0.161560	-0.212762	0.963655
0.985964	0.076529	-0.148388	-0.042201	0.974135	0.221991	0.161539	-0.212613	0.963691
0.985982	0.075778	-0.148650	-0.041496	0.974293	0.221432	0.161608	-0.212159	0.963780
0.985972	0.075390	-0.148915	-0.041011	0.974253	0.221696	0.161794	-0.212479	0.963678
0.985957	0.075243	-0.149087	-0.040670	0.974053	0.222638	0.161971	-0.213448	0.963434
0.985898	0.075070	-0.149561	-0.040265	0.973893	0.223407	0.162428	-0.214235	0.963183
0.985798	0.075268	-0.150124	-0.040236	0.973758	0.224003	0.163045	-0.214781	0.962957
