0.992023	-0.120407	0.037314	0.112577	0.979421	0.167512	-0.056715	-0.161975	0.985164
0.991991	-0.120678	0.037280	0.112815	0.979289	0.168123	-0.056796	-0.162571	0.985061
0.992075	-0.119896	0.037582	0.111957	0.979278	0.168759	-0.057037	-0.163214	0.984941
0.992116	-0.119421	0.038010	0.111434	0.979385	0.168484	-0.057346	-0.162920	0.984971
0.992102	-0.119534	0.038015	0.111560	0.979418	0.168208	-0.057339	-0.162639	0.985018
0.992101	-0.119640	0.037708	0.111716	0.979403	0.168194	-0.057054	-0.162653	0.985032
0.992078	-0.119885	0.037540	0.111976	0.979346	0.168355	-0.056948	-0.162818	0.985011
0.992056	-0.120089	0.037463	0.112170	0.979264	0.168700	-0.056945	-0.163157	0.984955
0.992010	-0.120377	0.037760	0.112401	0.979224	0.168781	-0.057293	-0.163188	0.984930
0.991822	-0.121641	0.038641	0.113542	0.979201	0.168148	-0.058291	-0.162386	0.985004
0.991588	-0.123298	0.039381	0.115043	0.978985	0.168387	-0.059315	-0.162440	0.984934
0.991529	-0.123733	0.039493	0.115434	0.978881	0.168723	-0.059535	-0.162735	0.984872
0.991673	-0.122751	0.038940	0.114518	0.978881	0.169347	-0.058905	-0.163478	0.984787
0.991834	-0.121741	0.038015	0.113629	0.978854	0.170097	-0.057919	-0.164389	0.984694
0.992249	-0.118720	0.036701	0.110797	0.978975	0.171268	-0.056262	-0.165874	0.984541
0.992531	-0.116556	0.035999	0.108743	0.979092	0.171913	-0.055284	-0.166714	0.984454
0.992706	-0.115201	0.035552	0.107499	0.979288	0.171577	-0.054581	-0.166504	0.984529
0.992619	-0.115840	0.035902	0.108090	0.979283	0.171235	-0.054995	-0.166091	0.984576
0.992522	-0.116643	0.035974	0.108860	0.979166	0.171415	-0.055219	-0.166217	0.984542
0.992373	-0.117810	0.036275	0.109998	0.979151	0.170772	-0.055637	-0.165480	0.984643
0.992108	-0.119818	0.036960	0.111890	0.979009	0.170360	-0.056596	-0.164880	0.984689
0.992401	-0.117635	0.036088	0.109863	0.979189	0.170643	-0.055411	-0.165382	0.984672
