0.977108	-0.035771	0.209716	0.005735	0.989834	0.142115	-0.212668	-0.137659	0.967379
0.977055	-0.036763	0.209789	0.007071	0.990047	0.140561	-0.212869	-0.135852	0.967590
0.976955	-0.036905	0.210232	0.007231	0.990096	0.140202	-0.213324	-0.135451	0.967546
0.976862	-0.035518	0.210900	0.005511	0.989966	0.141198	-0.213799	-0.136768	0.967256
0.976989	-0.034125	0.210544	0.003673	0.989664	0.143362	-0.213260	-0.139289	0.967015
0.977091	-0.032774	0.210282	0.001886	0.989366	0.145437	-0.212812	-0.141709	0.966762
0.977394	-0.030088	0.209273	-0.001916	0.988521	0.151072	-0.211416	-0.148058	0.966117
0.977567	-0.029220	0.208588	-0.003182	0.988168	0.153344	-0.210601	-0.150568	0.965907
0.977635	-0.028834	0.208323	-0.003817	0.987961	0.154658	-0.210275	-0.151994	0.965755
0.977856	-0.025568	0.207710	-0.007489	0.987598	0.156825	-0.209144	-0.154907	0.965537
0.977918	-0.025115	0.207474	-0.007886	0.987611	0.156722	-0.208839	-0.154897	0.965605
0.977946	-0.024986	0.207359	-0.007900	0.987683	0.156271	-0.208709	-0.154462	0.965703
0.977940	-0.024798	0.207407	-0.007947	0.987792	0.155578	-0.208733	-0.153794	0.965804
0.977916	-0.024693	0.207534	-0.007945	0.987886	0.154980	-0.208847	-0.153206	0.965873
0.977932	-0.024462	0.207487	-0.008041	0.987980	0.154374	-0.208770	-0.152636	0.965980
