0.994999	-0.009596	0.099418	-0.009596	0.981586	0.190778	-0.099418	-0.190778	0.976586
0.995057	-0.011025	0.098688	-0.008086	0.981522	0.191177	-0.098972	-0.191030	0.976582
0.995060	-0.012658	0.098468	-0.006367	0.981659	0.190539	-0.099074	-0.190224	0.976729
0.995074	-0.013242	0.098250	-0.005733	0.981695	0.190372	-0.098972	-0.189998	0.976783
0.995151	-0.013294	0.097457	-0.005600	0.981559	0.191075	-0.098200	-0.190694	0.976725
0.995167	-0.013048	0.097325	-0.005863	0.981468	0.191536	-0.098020	-0.191181	0.976648
0.995143	-0.012754	0.097613	-0.006255	0.981376	0.191996	-0.098243	-0.191674	0.976529
0.995172	-0.011868	0.097424	-0.007092	0.981370	0.191996	-0.097887	-0.191760	0.976548
0.995211	-0.011149	0.097108	-0.007719	0.981405	0.191791	-0.097441	-0.191622	0.976620
0.995339	-0.010357	0.095882	-0.008185	0.981557	0.190995	-0.096091	-0.190890	0.976897
0.995385	-0.010317	0.095408	-0.008172	0.981481	0.191384	-0.095616	-0.191280	0.976867
0.995396	-0.010599	0.095261	-0.007807	0.981600	0.190791	-0.095530	-0.190656	0.976997
0.995362	-0.010767	0.095593	-0.007650	0.981708	0.190236	-0.095893	-0.190086	0.977073
0.995301	-0.010575	0.096252	-0.007952	0.981734	0.190092	-0.096504	-0.189965	0.977037
0.995210	-0.009776	0.097268	-0.008964	0.981670	0.190379	-0.097346	-0.190339	0.976880
0.995112	-0.009379	0.098310	-0.009566	0.981644	0.190482	-0.098292	-0.190491	0.976756
0.995061	-0.009012	0.098853	-0.009941	0.981817	0.189568	-0.098764	-0.189614	0.976879
0.994989	-0.009260	0.099551	-0.009792	0.981890	0.189201	-0.099500	-0.189227	0.976879
0.994919	-0.010068	0.100171	-0.009086	0.981948	0.188932	-0.100264	-0.188882	0.976868
0.994972	-0.010654	0.099582	-0.008450	0.981850	0.189470	-0.099794	-0.189359	0.976824
0.994971	-0.011120	0.099549	-0.007961	0.981897	0.189251	-0.099852	-0.189092	0.976870
0.994964	-0.012092	0.099498	-0.006943	0.981997	0.188771	-0.099989	-0.188511	0.976968
0.995032	-0.012294	0.098798	-0.006567	0.982082	0.188342	-0.099344	-0.188055	0.977121
0.995085	-0.012424	0.098244	-0.006369	0.982014	0.188702	-0.098821	-0.188400	0.977108
0.995182	-0.013009	0.097174	-0.005668	0.981865	0.189498	-0.097877	-0.189136	0.977061
0.995197	-0.014092	0.096878	-0.004628	0.981705	0.190350	-0.097788	-0.189884	0.976924
0.995241	-0.014404	0.096370	-0.004270	0.981616	0.190816	-0.097347	-0.190320	0.976884
0.995274	-0.014078	0.096079	-0.004537	0.981614	0.190825	-0.096999	-0.190359	0.976911
0.995237	-0.014417	0.096416	-0.004245	0.981659	0.190597	-0.097395	-0.190098	0.976922
0.995190	-0.014956	0.096811	-0.003852	0.981538	0.191228	-0.097883	-0.190681	0.976760
0.995279	-0.014241	0.096001	-0.004511	0.981318	0.192342	-0.096947	-0.191867	0.976621
0.995355	-0.014418	0.095188	-0.004171	0.981335	0.192260	-0.096184	-0.191764	0.976717
0.995362	-0.015024	0.095017	-0.003463	0.981491	0.191477	-0.096135	-0.190918	0.976887
0.995348	-0.015582	0.095079	-0.002883	0.981577	0.191045	-0.096304	-0.190430	0.976966
0.995327	-0.016558	0.095134	-0.001927	0.981587	0.191006	-0.096544	-0.190297	0.976968
0.995262	-0.017627	0.095621	-0.000968	0.981584	0.191026	-0.097227	-0.190214	0.976916
0.995205	-0.018930	0.095965	0.000255	0.981594	0.190978	-0.097814	-0.190038	0.976892
0.995136	-0.020048	0.096447	0.001317	0.981691	0.190474	-0.098500	-0.189420	0.976943
0.995151	-0.019940	0.096322	0.001298	0.981814	0.189843	-0.098355	-0.188797	0.977078
0.995198	-0.019238	0.095974	0.000634	0.981743	0.190213	-0.097881	-0.189238	0.977040
0.995166	-0.019192	0.096315	0.000444	0.981588	0.191009	-0.098208	-0.190042	0.976852
0.995063	-0.019138	0.097384	0.000099	0.981423	0.191858	-0.099247	-0.190901	0.976579
0.995017	-0.017935	0.098083	-0.001261	0.981348	0.192238	-0.099701	-0.191403	0.976435
0.995072	-0.017081	0.097676	-0.001922	0.981545	0.191223	-0.099139	-0.190468	0.976675
0.995113	-0.016894	0.097290	-0.001994	0.981618	0.190846	-0.098726	-0.190107	0.976787
0.995140	-0.016910	0.097005	-0.001990	0.981489	0.191507	-0.098448	-0.190769	0.976686
0.995116	-0.017174	0.097211	-0.001825	0.981381	0.192065	-0.098699	-0.191304	0.976556
0.995041	-0.017896	0.097839	-0.001274	0.981306	0.192451	-0.099454	-0.191622	0.976417
0.994997	-0.017688	0.098324	-0.001527	0.981394	0.191996	-0.099891	-0.191186	0.976458
0.995092	-0.016863	0.097511	-0.002170	0.981420	0.191862	-0.098935	-0.191132	0.976566
0.995117	-0.016927	0.097243	-0.002077	0.981376	0.192085	-0.098684	-0.191349	0.976548
0.995103	-0.017748	0.097239	-0.001280	0.981353	0.192208	-0.098837	-0.191391	0.976525
0.995148	-0.018333	0.096665	-0.000654	0.981232	0.192831	-0.098386	-0.191958	0.976459
0.995197	-0.019136	0.096004	0.000258	0.981219	0.192898	-0.097892	-0.191946	0.976511
0.995162	-0.019879	0.096220	0.000938	0.981195	0.193016	-0.098248	-0.191992	0.976466
0.995128	-0.020649	0.096405	0.001631	0.981136	0.193313	-0.098578	-0.192213	0.976389
0.995114	-0.020993	0.096471	0.001865	0.980954	0.194229	-0.098711	-0.193100	0.976201
0.995121	-0.020488	0.096512	0.001324	0.980886	0.194579	-0.098654	-0.193502	0.976127
0.995058	-0.020128	0.097235	0.000848	0.980926	0.194378	-0.099292	-0.193335	0.976095
0.995045	-0.020032	0.097386	0.000827	0.981128	0.193356	-0.099422	-0.192318	0.976283
0.995049	-0.020325	0.097287	0.001219	0.981288	0.192544	-0.099380	-0.191472	0.976454
0.995022	-0.020753	0.097468	0.001642	0.981356	0.192190	-0.099639	-0.191074	0.976505
0.994972	-0.021134	0.097903	0.001924	0.981339	0.192278	-0.100140	-0.191122	0.976445
0.994958	-0.021613	0.097936	0.002427	0.981406	0.191927	-0.100263	-0.190721	0.976510
0.994983	-0.021470	0.097715	0.002307	0.981367	0.192130	-0.100019	-0.190941	0.976493
0.994983	-0.021043	0.097807	0.001832	0.981298	0.192488	-0.100028	-0.191343	0.976413
0.994954	-0.021226	0.098063	0.001979	0.981328	0.192333	-0.100315	-0.191168	0.976418
0.994888	-0.021320	0.098704	0.001968	0.981367	0.192131	-0.100961	-0.190954	0.976393
0.994859	-0.021362	0.098991	0.002119	0.981675	0.190549	-0.101247	-0.189360	0.976674
0.994862	-0.021419	0.098948	0.002298	0.981888	0.189449	-0.101214	-0.188249	0.976892
0.994897	-0.020959	0.098693	0.001760	0.981642	0.190727	-0.100879	-0.189580	0.976669
0.994910	-0.020810	0.098597	0.001514	0.981421	0.191859	-0.100758	-0.190733	0.976457
0.994896	-0.020721	0.098751	0.001383	0.981397	0.191985	-0.100892	-0.190869	0.976417
0.994911	-0.019929	0.098768	0.000575	0.981352	0.192218	-0.100757	-0.191183	0.976369
0.994885	-0.019258	0.099165	-0.000203	0.981277	0.192601	-0.101018	-0.191635	0.976254
0.994912	-0.019246	0.098889	-0.000202	0.981200	0.192993	-0.100744	-0.192031	0.976204
0.994906	-0.019532	0.098892	0.000077	0.981195	0.193021	-0.100802	-0.192030	0.976198
0.994880	-0.019808	0.099100	0.000292	0.981163	0.193183	-0.101059	-0.192165	0.976145
0.994867	-0.019823	0.099231	0.000267	0.981136	0.193318	-0.101191	-0.192299	0.976105
0.994899	-0.019261	0.099020	-0.000227	0.981173	0.193129	-0.100876	-0.192166	0.976164
0.994881	-0.019145	0.099228	-0.000385	0.981166	0.193164	-0.101057	-0.192214	0.976136
0.994893	-0.018780	0.099175	-0.000730	0.981173	0.193128	-0.100934	-0.192214	0.976148
0.994916	-0.018582	0.098974	-0.000853	0.981238	0.192797	-0.100700	-0.191902	0.976234
0.994928	-0.018331	0.098901	-0.001042	0.981321	0.192375	-0.100580	-0.191502	0.976325
0.994843	-0.018101	0.099796	-0.001423	0.981357	0.192188	-0.101414	-0.191339	0.976271
0.994751	-0.017371	0.100838	-0.002408	0.981237	0.192791	-0.102295	-0.192022	0.976045
0.994701	-0.015620	0.101619	-0.004275	0.981254	0.192673	-0.102724	-0.192086	0.975987
0.994645	-0.014192	0.102375	-0.005798	0.981307	0.192363	-0.103191	-0.191926	0.975969
0.994554	-0.013298	0.103371	-0.006841	0.981359	0.192063	-0.103998	-0.191724	0.975923
0.994446	-0.012742	0.104473	-0.007565	0.981423	0.191708	-0.104975	-0.191434	0.975876
0.994360	-0.014314	0.105088	-0.006217	0.981279	0.192489	-0.105876	-0.192057	0.975656
0.994262	-0.016013	0.105767	-0.004712	0.981219	0.192842	-0.106869	-0.192234	0.975513
0.994336	-0.015955	0.105080	-0.004624	0.981239	0.192741	-0.106183	-0.192136	0.975607
0.994359	-0.014370	0.105086	-0.006062	0.981461	0.191568	-0.105890	-0.191124	0.975837
0.994494	-0.014129	0.103832	-0.006210	0.981181	0.192988	-0.104605	-0.192570	0.975692
0.994382	-0.013569	0.104978	-0.007176	0.980827	0.194750	-0.105608	-0.194409	0.975219
0.994148	-0.012676	0.107284	-0.008503	0.980830	0.194677	-0.107695	-0.194450	0.974982
0.994008	-0.012084	0.108641	-0.009318	0.980886	0.194362	-0.108913	-0.194210	0.974895
0.993977	-0.011368	0.108996	-0.010176	0.980734	0.195083	-0.109114	-0.195018	0.974711
0.993789	-0.013635	0.110445	-0.008518	0.980234	0.197658	-0.110957	-0.197371	0.974029
0.993672	-0.014173	0.111423	-0.008599	0.979496	0.201281	-0.111991	-0.200965	0.973176
0.993411	-0.019615	0.112917	-0.003807	0.979054	0.203566	-0.114544	-0.202655	0.972528
0.993410	-0.022902	0.112301	-0.000387	0.979156	0.203109	-0.114612	-0.201814	0.972695
0.993652	-0.024155	0.109872	0.001515	0.979461	0.201630	-0.112486	-0.200184	0.973280
0.993659	-0.027045	0.109133	0.004643	0.979681	0.200506	-0.112339	-0.198728	0.973595
0.993728	-0.029087	0.107979	0.007013	0.979889	0.199418	-0.111608	-0.197410	0.973947
0.993793	-0.030500	0.106985	0.008681	0.980011	0.198752	-0.110908	-0.196589	0.974193
0.993908	-0.029936	0.106070	0.008280	0.979967	0.198990	-0.109902	-0.196899	0.974244
0.993997	-0.028543	0.105622	0.006978	0.979943	0.199154	-0.109188	-0.197221	0.974260
0.994057	-0.026235	0.105655	0.004784	0.980119	0.198354	-0.108758	-0.196670	0.974419
0.994207	-0.022263	0.105150	0.000999	0.980184	0.198086	-0.107477	-0.196834	0.974528
