0.999892	0.002342	-0.014503	-0.008058	0.912878	-0.408154	0.012284	0.408227	0.912798
0.999892	0.001825	-0.014609	-0.007637	0.912659	-0.408650	0.012587	0.408718	0.912574
0.999897	0.001274	-0.014321	-0.007022	0.912480	-0.409062	0.012547	0.409120	0.912394
0.999898	0.000828	-0.014293	-0.006607	0.912364	-0.409327	0.012701	0.409379	0.912276
0.999898	0.000755	-0.014246	-0.006519	0.912417	-0.409209	0.012689	0.409260	0.912329
0.999905	0.000689	-0.013792	-0.006267	0.912623	-0.408753	0.012305	0.408801	0.912541
0.999912	0.000809	-0.013254	-0.006152	0.912772	-0.408423	0.011768	0.408469	0.912696
0.999916	0.000880	-0.012928	-0.006081	0.912905	-0.408127	0.011443	0.408171	0.912834
0.999925	0.000823	-0.012252	-0.005747	0.913106	-0.407681	0.010852	0.407721	0.913042
0.999931	0.000484	-0.011728	-0.005219	0.913300	-0.407255	0.010514	0.407288	0.913239
0.999933	0.000196	-0.011532	-0.004874	0.913385	-0.407067	0.010453	0.407096	0.913325
0.999933	0.000188	-0.011565	-0.004879	0.913419	-0.406991	0.010487	0.407020	0.913359
0.999929	0.000358	-0.011903	-0.005171	0.913464	-0.406887	0.010728	0.406920	0.913401
0.999925	0.000621	-0.012199	-0.005531	0.913480	-0.406846	0.010891	0.406883	0.913415
0.999921	0.001127	-0.012522	-0.006125	0.913454	-0.406895	0.010980	0.406940	0.913389
0.999914	0.001470	-0.013022	-0.006645	0.913353	-0.407114	0.011295	0.407165	0.913285
0.999902	0.001941	-0.013874	-0.007427	0.913184	-0.407480	0.011878	0.407543	0.913109
0.999888	0.002027	-0.014802	-0.007896	0.912787	-0.408359	0.012683	0.408431	0.912701
0.999883	0.001575	-0.015195	-0.007659	0.912299	-0.409454	0.013217	0.409522	0.912204
0.999884	0.001380	-0.015161	-0.007473	0.912106	-0.409886	0.013263	0.409952	0.912011
0.999881	0.001582	-0.015368	-0.007746	0.912014	-0.410086	0.013367	0.410156	0.911917
0.999882	0.002145	-0.015241	-0.008201	0.912219	-0.409621	0.013024	0.409698	0.912128
0.999902	0.002126	-0.013842	-0.007599	0.912594	-0.408797	0.011763	0.408862	0.912521
0.999916	0.002079	-0.012788	-0.007128	0.912507	-0.408998	0.010819	0.409055	0.912446
0.999918	0.002080	-0.012597	-0.007050	0.912537	-0.408933	0.010645	0.408988	0.912478
