0.999581	-0.007629	-0.027917	-0.007629	0.861045	-0.508471	0.027917	0.508471	0.860627
0.999638	-0.003633	-0.026643	-0.010165	0.866247	-0.499512	0.024894	0.499602	0.865897
0.999704	0.002786	-0.024163	-0.014189	0.873678	-0.486297	0.019756	0.486496	0.873459
0.999686	0.009913	-0.023031	-0.019672	0.879624	-0.475263	0.015548	0.475567	0.879542
0.999616	0.015003	-0.023296	-0.024116	0.885090	-0.464795	0.013646	0.465179	0.885112
0.999684	0.016329	-0.019132	-0.023131	0.895638	-0.444182	0.009883	0.444484	0.895733
0.999669	0.018701	-0.017639	-0.024399	0.906358	-0.421805	0.008099	0.422096	0.906515
0.999683	0.020092	-0.015150	-0.024438	0.918757	-0.394066	0.006001	0.394311	0.918957
0.999593	0.023141	-0.016705	-0.027633	0.931163	-0.363554	0.007142	0.363868	0.931423
0.999483	0.026258	-0.018547	-0.030855	0.945503	-0.324147	0.009025	0.324552	0.945825
0.999287	0.031313	-0.021087	-0.035911	0.960717	-0.275196	0.011641	0.275757	0.961157
0.998810	0.038635	-0.029758	-0.044218	0.974827	-0.218532	0.020565	0.219588	0.975376
0.998461	0.043894	-0.033882	-0.048549	0.987231	-0.151714	0.026790	0.153125	0.987844
0.997579	0.057459	-0.039180	-0.060672	0.994406	-0.086460	0.033993	0.088628	0.995485
0.997166	0.065178	-0.037587	-0.066045	0.997567	-0.022304	0.036041	0.024723	0.999044
0.996292	0.077173	-0.038037	-0.076000	0.996614	0.031376	0.040330	-0.028369	0.998784
0.995347	0.088118	-0.038979	-0.085000	0.993518	0.075478	0.045377	-0.071813	0.996385
0.994650	0.095596	-0.039157	-0.091078	0.990367	0.104300	0.048751	-0.100176	0.993775
0.994176	0.100448	-0.039044	-0.095523	0.989074	0.112288	0.049897	-0.107904	0.992908
0.994186	0.100410	-0.038898	-0.096285	0.990679	0.096358	0.048211	-0.092052	0.994586
0.994521	0.098149	-0.035986	-0.095791	0.993453	0.062246	0.041860	-0.058458	0.997412
0.995435	0.090246	-0.031064	-0.089849	0.995858	0.013953	0.032195	-0.011098	0.999420
0.996230	0.082015	-0.028256	-0.083332	0.995311	-0.049114	0.024095	0.051283	0.998393
0.996839	0.074392	-0.027880	-0.077373	0.988720	-0.128244	0.018025	0.129995	0.991351
0.997870	0.061361	-0.022133	-0.064728	0.973477	-0.219439	0.008081	0.220405	0.975375
0.998923	0.044953	-0.011514	-0.046251	0.944364	-0.325633	-0.003765	0.325815	0.945426
0.999745	0.022567	0.000027	-0.020245	0.897402	-0.440750	-0.009971	0.440637	0.897630
0.999783	0.011206	0.017538	0.000266	0.835718	-0.549158	-0.020811	0.549044	0.835534
0.999301	0.000833	0.037387	0.022856	0.777675	-0.628250	-0.029598	0.628665	0.777112
0.999049	0.003869	0.043439	0.026859	0.730158	-0.682750	-0.034359	0.683267	0.729360
0.998401	0.014566	0.054626	0.029631	0.688074	-0.725035	-0.048148	0.725494	0.686542
0.998004	0.028498	0.056353	0.024025	0.653921	-0.756181	-0.058400	0.756026	0.651931
0.997336	0.040745	0.060504	0.021747	0.625647	-0.779803	-0.069627	0.779042	0.623094
0.996868	0.048253	0.062648	0.020931	0.602975	-0.797485	-0.076256	0.796299	0.600077
0.996048	0.052266	0.071805	0.026720	0.594692	-0.803509	-0.084698	0.802253	0.590946
0.995941	0.052234	0.073307	0.026780	0.605588	-0.795327	-0.085937	0.794062	0.601731
0.995671	0.055345	0.074680	0.022742	0.633957	-0.773034	-0.090127	0.771385	0.629954
0.995673	0.055721	0.074365	0.017710	0.671820	-0.740503	-0.091221	0.738616	0.667926
0.995917	0.051701	0.074008	0.014656	0.716308	-0.697630	-0.089081	0.695866	0.712625
0.996162	0.049146	0.072429	0.009786	0.759769	-0.650119	-0.086980	0.648333	0.756372
0.996805	0.042648	0.067534	0.006129	0.802186	-0.597043	-0.079638	0.595549	0.799361
0.997060	0.043406	0.063143	-0.001635	0.835935	-0.548826	-0.076606	0.547110	0.833548
0.997175	0.044768	0.060310	-0.008597	0.865711	-0.500471	-0.074616	0.498539	0.863650
0.997436	0.043560	0.056779	-0.012794	0.889162	-0.457414	-0.070410	0.455515	0.887439
0.997729	0.044056	0.050943	-0.018928	0.909314	-0.415679	-0.064637	0.413771	0.908084
0.997888	0.047701	0.044100	-0.027261	0.923663	-0.382235	-0.058966	0.380225	0.923012
0.997998	0.051001	0.037393	-0.034361	0.933699	-0.356407	-0.053091	0.354408	0.933582
0.998123	0.051638	0.032918	-0.037554	0.940746	-0.337026	-0.048371	0.335157	0.940920
0.998318	0.050589	0.028304	-0.038935	0.946905	-0.319148	-0.042946	0.317509	0.947282
0.998423	0.051543	0.022236	-0.042373	0.951823	-0.303705	-0.036818	0.302284	0.952507
0.998365	0.053815	0.019264	-0.046070	0.957093	-0.286096	-0.033833	0.284741	0.958007
0.998169	0.057525	0.018688	-0.050361	0.961561	-0.269932	-0.033497	0.268497	0.962698
0.998017	0.059885	0.019400	-0.052822	0.964328	-0.259385	-0.034241	0.257846	0.965579
0.998053	0.058753	0.020915	-0.051482	0.965461	-0.255410	-0.035199	0.253836	0.966607
0.998139	0.056472	0.023028	-0.048773	0.965838	-0.254517	-0.036614	0.252920	0.966794
0.998138	0.056100	0.023927	-0.048081	0.965164	-0.257190	-0.037522	0.255561	0.966065
0.998296	0.053935	0.022292	-0.046241	0.964047	-0.261676	-0.035604	0.260199	0.964898
0.998418	0.051502	0.022574	-0.043599	0.962527	-0.267657	-0.035513	0.266249	0.963250
0.998409	0.051516	0.022916	-0.043266	0.960615	-0.274492	-0.036154	0.273064	0.961316
0.998317	0.052449	0.024745	-0.043359	0.958398	-0.282124	-0.038512	0.280576	0.959059
0.998126	0.054929	0.026962	-0.044722	0.955602	-0.291246	-0.041763	0.289494	0.956268
0.998001	0.055550	0.030124	-0.044087	0.953591	-0.297858	-0.045272	0.295935	0.954135
0.998089	0.053190	0.031444	-0.041264	0.952562	-0.301535	-0.045991	0.299661	0.952936
0.998151	0.052071	0.031345	-0.040134	0.952002	-0.303449	-0.045641	0.301630	0.952332
0.998179	0.052211	0.030213	-0.040607	0.951962	-0.303513	-0.044608	0.301734	0.952348
0.998083	0.053908	0.030405	-0.042030	0.950975	-0.306400	-0.045432	0.304535	0.951417
0.997983	0.055001	0.031710	-0.042425	0.949328	-0.311410	-0.047231	0.309436	0.949747
0.998018	0.054084	0.032157	-0.041125	0.947476	-0.317171	-0.047622	0.315220	0.947823
0.998243	0.050486	0.031016	-0.037976	0.946951	-0.319126	-0.045482	0.317388	0.947204
0.998445	0.048286	0.027858	-0.036854	0.946688	-0.320036	-0.041826	0.318512	0.946996
0.998593	0.049214	0.019762	-0.040233	0.945783	-0.322298	-0.034552	0.321049	0.946432
0.998573	0.051226	0.015097	-0.043598	0.945214	-0.323526	-0.030843	0.322406	0.946099
0.998518	0.053015	0.012309	-0.046135	0.944473	-0.325335	-0.028873	0.324285	0.945519
0.998357	0.056246	0.010915	-0.049615	0.943975	-0.326265	-0.028655	0.325188	0.945215
0.998077	0.061338	0.008994	-0.055051	0.943635	-0.326377	-0.028506	0.325255	0.945197
0.997689	0.067486	0.007899	-0.061249	0.943576	-0.325442	-0.029416	0.324207	0.945529
0.997382	0.072032	0.006367	-0.066046	0.943264	-0.325409	-0.029445	0.324137	0.945552
0.997148	0.075213	0.006311	-0.069028	0.942569	-0.326802	-0.030529	0.325434	0.945072
0.997072	0.076327	0.004704	-0.070582	0.942206	-0.327514	-0.029430	0.326223	0.944835
0.997057	0.076617	0.002781	-0.071484	0.942147	-0.327490	-0.027711	0.326327	0.944851
0.997150	0.075442	-0.000768	-0.071568	0.942633	-0.326068	-0.023875	0.325194	0.945346
0.997160	0.075254	-0.002890	-0.072089	0.942714	-0.325721	-0.021787	0.325004	0.945462
0.997189	0.074615	-0.006818	-0.072739	0.942234	-0.326963	-0.017972	0.326540	0.945013
0.997302	0.072617	-0.010761	-0.072126	0.941969	-0.327861	-0.013671	0.327752	0.944665
