0.994654	-0.020975	0.101108	-0.000118	0.978920	0.204244	-0.103260	-0.203164	0.973685
0.994582	-0.021311	0.101749	0.000044	0.978847	0.204592	-0.103957	-0.203479	0.973545
0.994517	-0.020915	0.102458	-0.000474	0.978881	0.204430	-0.104570	-0.203358	0.973504
0.994506	-0.019890	0.102769	-0.001523	0.978928	0.204201	-0.104665	-0.203236	0.973520
0.994443	-0.019834	0.103392	-0.001721	0.978900	0.204334	-0.105263	-0.203377	0.973426
0.994395	-0.019836	0.103852	-0.001775	0.978972	0.203988	-0.105715	-0.203029	0.973449
0.994427	-0.019358	0.103639	-0.002112	0.979146	0.203147	-0.105410	-0.202234	0.973648
0.994412	-0.019582	0.103741	-0.001938	0.979096	0.203390	-0.105556	-0.202455	0.973586
0.994446	-0.019992	0.103332	-0.001435	0.979126	0.203251	-0.105238	-0.202270	0.973659
0.994454	-0.020139	0.103224	-0.001175	0.979305	0.202385	-0.105164	-0.201384	0.973851
0.994417	-0.019777	0.103654	-0.001587	0.979366	0.202090	-0.105512	-0.201126	0.973866
0.994398	-0.018755	0.104025	-0.002674	0.979356	0.202125	-0.105668	-0.201271	0.973819
0.994397	-0.017780	0.104206	-0.003655	0.979382	0.201986	-0.105649	-0.201235	0.973829
0.994340	-0.017928	0.104718	-0.003602	0.979405	0.201874	-0.106181	-0.201108	0.973797
0.994269	-0.018329	0.105322	-0.003373	0.979324	0.202271	-0.106851	-0.201467	0.973650
0.994271	-0.018148	0.105338	-0.003571	0.979290	0.202429	-0.106830	-0.201646	0.973615
0.994321	-0.018646	0.104775	-0.002937	0.979347	0.202166	-0.106380	-0.201325	0.973731
0.994363	-0.019281	0.104259	-0.002247	0.979273	0.202531	-0.106003	-0.201624	0.973710
0.994456	-0.019184	0.103389	-0.002206	0.979195	0.202908	-0.105131	-0.202011	0.973724
0.994425	-0.019463	0.103636	-0.002018	0.979126	0.203246	-0.105428	-0.202322	0.973628
0.994391	-0.019781	0.103897	-0.001791	0.979064	0.203544	-0.105748	-0.202588	0.973538
0.994381	-0.019029	0.104140	-0.002573	0.979077	0.203472	-0.105833	-0.202596	0.973527
0.994342	-0.018375	0.104625	-0.003353	0.979005	0.203807	-0.106173	-0.203005	0.973405
0.994329	-0.018182	0.104782	-0.003579	0.978999	0.203833	-0.106288	-0.203052	0.973382
0.994329	-0.018144	0.104788	-0.003631	0.978972	0.203961	-0.106286	-0.203185	0.973355
0.994355	-0.018038	0.104562	-0.003697	0.978956	0.204037	-0.106042	-0.203271	0.973363
