0.989046	0.001199	-0.147603	0.006480	0.998650	0.051538	0.147466	-0.051930	0.987703
0.989052	0.001064	-0.147566	0.006622	0.998647	0.051584	0.147422	-0.051997	0.987706
0.989047	0.001151	-0.147599	0.006550	0.998642	0.051676	0.147458	-0.052077	0.987696
0.989064	0.001441	-0.147483	0.006301	0.998627	0.052009	0.147355	-0.052369	0.987696
0.989040	0.001477	-0.147642	0.006299	0.998618	0.052185	0.147515	-0.052543	0.987663
0.989031	0.001601	-0.147702	0.006225	0.998601	0.052506	0.147579	-0.052850	0.987637
0.989035	0.001559	-0.147674	0.006328	0.998579	0.052922	0.147547	-0.053276	0.987619
0.989004	0.001030	-0.147888	0.006891	0.998569	0.053042	0.147731	-0.053478	0.987581
0.988973	0.000556	-0.148094	0.007352	0.998576	0.052840	0.147913	-0.053346	0.987561
0.988911	0.000001	-0.148510	0.007916	0.998578	0.052717	0.148299	-0.053308	0.987505
0.988860	-0.000228	-0.148848	0.008162	0.998577	0.052696	0.148624	-0.053323	0.987455
0.988841	-0.000278	-0.148976	0.008232	0.998572	0.052780	0.148748	-0.053417	0.987431
0.988847	-0.000215	-0.148934	0.008229	0.998550	0.053198	0.148707	-0.053830	0.987415
0.988855	-0.000294	-0.148879	0.008334	0.998539	0.053384	0.148646	-0.054030	0.987413
0.988771	-0.000604	-0.149437	0.008618	0.998558	0.052980	0.149190	-0.053673	0.987351
0.988726	-0.000667	-0.149731	0.008688	0.998561	0.052917	0.149481	-0.053621	0.987310
0.988746	-0.000519	-0.149601	0.008546	0.998557	0.053019	0.149358	-0.053701	0.987324
0.988758	-0.000292	-0.149527	0.008300	0.998564	0.052934	0.149296	-0.053580	0.987340
0.988752	-0.000256	-0.149566	0.008231	0.998576	0.052702	0.149339	-0.053340	0.987346
0.988741	-0.000134	-0.149637	0.008090	0.998585	0.052562	0.149418	-0.053180	0.987343
0.988728	-0.000117	-0.149723	0.008056	0.998593	0.052419	0.149506	-0.053034	0.987338
0.988741	-0.000134	-0.149637	0.008090	0.998585	0.052562	0.149418	-0.053180	0.987343
0.988713	-0.000454	-0.149823	0.008442	0.998576	0.052685	0.149586	-0.053355	0.987308
