0.899639	0.080738	-0.429106	-0.095566	0.995337	-0.013081	0.426049	0.052776	0.903159
0.899948	0.080163	-0.428565	-0.094909	0.995400	-0.013111	0.425542	0.052474	0.903416
0.899984	0.080282	-0.428466	-0.095095	0.995380	-0.013241	0.425424	0.052662	0.903461
0.899862	0.080498	-0.428682	-0.095564	0.995329	-0.013698	0.425577	0.053293	0.903352
0.899582	0.080756	-0.429222	-0.096147	0.995265	-0.014255	0.426038	0.054092	0.903087
0.899430	0.081086	-0.429477	-0.096583	0.995221	-0.014369	0.426259	0.054404	0.902964
0.899370	0.081512	-0.429523	-0.097380	0.995134	-0.015051	0.426206	0.055363	0.902930
0.899393	0.081841	-0.429412	-0.097991	0.995065	-0.015591	0.426017	0.056101	0.902974
0.899380	0.082050	-0.429399	-0.098414	0.995017	-0.016001	0.425946	0.056650	0.902973
0.899452	0.082235	-0.429212	-0.098622	0.994996	-0.016034	0.425746	0.056751	0.903061
0.899368	0.082130	-0.429408	-0.098702	0.994982	-0.016420	0.425904	0.057151	0.902961
0.899312	0.081986	-0.429553	-0.098785	0.994965	-0.016913	0.426003	0.057644	0.902883
0.899387	0.081766	-0.429439	-0.098780	0.994957	-0.017436	0.425847	0.058101	0.902928
0.899329	0.081899	-0.429533	-0.098939	0.994940	-0.017448	0.425931	0.058190	0.902882
0.899425	0.081628	-0.429386	-0.098693	0.994963	-0.017584	0.425787	0.058193	0.902950
0.899629	0.081534	-0.428976	-0.098704	0.994956	-0.017891	0.425354	0.058437	0.903139
0.899621	0.082106	-0.428883	-0.099419	0.994881	-0.018079	0.425203	0.058903	0.903179
0.899512	0.082587	-0.429020	-0.100090	0.994809	-0.018352	0.425277	0.059449	0.903109
0.899262	0.083115	-0.429441	-0.100804	0.994733	-0.018563	0.425636	0.059983	0.902904
0.898876	0.083979	-0.430080	-0.101883	0.994620	-0.018723	0.426194	0.060648	0.902597
0.898213	0.085645	-0.431136	-0.103828	0.994418	-0.018770	0.427122	0.061624	0.902092
0.896827	0.088004	-0.433540	-0.106819	0.994094	-0.019176	0.429291	0.063508	0.900930
0.896446	0.089222	-0.434078	-0.108319	0.993927	-0.019401	0.429711	0.064411	0.900666
0.896945	0.088428	-0.433209	-0.107477	0.994014	-0.019626	0.428880	0.064164	0.901080
0.898243	0.086643	-0.430873	-0.105299	0.994248	-0.019588	0.426698	0.062965	0.902200
