0.992021	-0.043601	0.118290	0.037978	0.998058	0.049384	-0.120213	-0.044498	0.991750
0.991922	-0.045309	0.118485	0.039684	0.997990	0.049417	-0.120486	-0.044316	0.991725
0.991965	-0.045530	0.118034	0.039909	0.997974	0.049556	-0.120051	-0.044447	0.991772
0.992104	-0.045548	0.116854	0.040023	0.997987	0.049193	-0.118859	-0.044128	0.991930
0.992085	-0.046658	0.116578	0.041118	0.997928	0.049486	-0.118646	-0.044301	0.991948
0.992267	-0.046693	0.115002	0.041118	0.997883	0.050379	-0.117111	-0.045260	0.992087
0.992423	-0.046237	0.113838	0.040694	0.997892	0.050549	-0.115935	-0.045534	0.992213
0.992465	-0.046783	0.113246	0.041318	0.997887	0.050138	-0.115353	-0.045081	0.992301
0.992509	-0.047034	0.112756	0.041565	0.997865	0.050372	-0.114885	-0.045308	0.992345
0.992564	-0.047339	0.112142	0.041835	0.997825	0.050940	-0.114309	-0.045869	0.992386
0.992527	-0.048211	0.112099	0.042669	0.997770	0.051328	-0.114324	-0.046161	0.992370
0.992542	-0.048123	0.112002	0.042532	0.997752	0.051779	-0.114242	-0.046629	0.992358
0.992578	-0.047834	0.111811	0.042270	0.997772	0.051612	-0.114030	-0.046502	0.992388
0.992582	-0.048131	0.111644	0.042672	0.997798	0.050784	-0.113842	-0.045643	0.992450
0.992642	-0.047892	0.111211	0.042438	0.997801	0.050908	-0.113405	-0.045814	0.992492
0.992612	-0.047863	0.111495	0.042360	0.997789	0.051215	-0.113699	-0.046113	0.992444
0.992561	-0.047862	0.111949	0.042376	0.997806	0.050876	-0.114138	-0.045753	0.992411
0.992536	-0.047774	0.112208	0.042294	0.997817	0.050717	-0.114386	-0.045593	0.992390
0.992528	-0.047325	0.112462	0.041824	0.997833	0.050788	-0.114621	-0.045705	0.992357
0.992528	-0.047090	0.112567	0.041613	0.997856	0.050524	-0.114704	-0.045463	0.992359
0.992437	-0.047247	0.113297	0.041637	0.997810	0.051388	-0.115477	-0.046282	0.992231
0.992447	-0.047339	0.113173	0.041552	0.997732	0.052964	-0.115424	-0.047861	0.992163
0.992334	-0.048107	0.113838	0.042240	0.997679	0.053403	-0.116143	-0.048186	0.992063
0.992151	-0.049696	0.114746	0.043871	0.997644	0.052747	-0.117097	-0.047299	0.991994
0.991985	-0.051629	0.115327	0.045743	0.997540	0.053111	-0.117785	-0.047410	0.991907
