0.923633	-0.132585	0.359615	0.029492	0.960066	0.278216	-0.382141	-0.246364	0.890659
0.923569	-0.132594	0.359777	0.029407	0.960036	0.278328	-0.382304	-0.246475	0.890558
0.923531	-0.132172	0.360030	0.028959	0.960092	0.278180	-0.382430	-0.246482	0.890502
0.923551	-0.131671	0.360161	0.028537	0.960197	0.277862	-0.382412	-0.246342	0.890549
0.923554	-0.131595	0.360181	0.028598	0.960293	0.277523	-0.382400	-0.246007	0.890646
0.923597	-0.131588	0.360073	0.028808	0.960413	0.277085	-0.382280	-0.245542	0.890826
0.923525	-0.131827	0.360171	0.029096	0.960450	0.276930	-0.382432	-0.245272	0.890835
0.923556	-0.131844	0.360085	0.029256	0.960523	0.276658	-0.382346	-0.244974	0.890954
0.923490	-0.131329	0.360442	0.028710	0.960602	0.276442	-0.382546	-0.244943	0.890877
0.923605	-0.130175	0.360566	0.027706	0.960786	0.275902	-0.382342	-0.244834	0.890994
0.923708	-0.129928	0.360392	0.027414	0.960738	0.276101	-0.382115	-0.245157	0.891003
0.923677	-0.129910	0.360477	0.027254	0.960664	0.276373	-0.382201	-0.245455	0.890884
0.923705	-0.129921	0.360402	0.027318	0.960683	0.276300	-0.382130	-0.245374	0.890937
0.923668	-0.130025	0.360461	0.027332	0.960631	0.276479	-0.382219	-0.245523	0.890858
0.923482	-0.130104	0.360906	0.027068	0.960491	0.276990	-0.382685	-0.246027	0.890518
0.923285	-0.129773	0.361529	0.026420	0.960426	0.277279	-0.383205	-0.246456	0.890176
0.923544	-0.128831	0.361206	0.025370	0.960345	0.277658	-0.382653	-0.247265	0.890189
0.923664	-0.129008	0.360835	0.025651	0.960331	0.277681	-0.382344	-0.247228	0.890332
0.923507	-0.130165	0.360821	0.026905	0.960328	0.277572	-0.382637	-0.246631	0.890372
0.923435	-0.130569	0.360860	0.027260	0.960282	0.277697	-0.382786	-0.246598	0.890317
0.923271	-0.130642	0.361253	0.027331	0.960352	0.277446	-0.383176	-0.246284	0.890236
0.923301	-0.130660	0.361168	0.027491	0.960426	0.277174	-0.383091	-0.245987	0.890355
