0.999249	-0.005027	-0.038418	0.006865	0.998831	0.047851	0.038132	-0.048078	0.998115
0.999249	-0.005027	-0.038418	0.006865	0.998831	0.047851	0.038132	-0.048078	0.998115
0.999249	-0.005027	-0.038418	0.006865	0.998831	0.047851	0.038132	-0.048078	0.998115
0.999270	-0.004586	-0.037918	0.006388	0.998850	0.047519	0.037656	-0.047727	0.998150
0.999270	-0.004586	-0.037918	0.006388	0.998850	0.047519	0.037656	-0.047727	0.998150
0.999270	-0.004586	-0.037918	0.006388	0.998850	0.047519	0.037656	-0.047727	0.998150
0.999324	-0.006174	-0.036239	0.007916	0.998811	0.048109	0.035899	-0.048364	0.998185
0.999369	-0.007322	-0.034762	0.008993	0.998799	0.048163	0.034367	-0.048445	0.998234
0.999369	-0.007322	-0.034762	0.008993	0.998799	0.048163	0.034367	-0.048445	0.998234
0.999367	-0.006945	-0.034890	0.008653	0.998759	0.049051	0.034506	-0.049321	0.998187
0.999367	-0.006945	-0.034890	0.008653	0.998759	0.049051	0.034506	-0.049321	0.998187
0.999344	-0.005622	-0.035780	0.007404	0.998729	0.049859	0.035454	-0.050091	0.998115
0.999316	-0.004706	-0.036683	0.006538	0.998729	0.049983	0.036401	-0.050188	0.998076
0.999292	-0.004229	-0.037374	0.006102	0.998724	0.050134	0.037114	-0.050326	0.998043
0.999271	-0.003714	-0.038002	0.005629	0.998712	0.050424	0.037765	-0.050601	0.998005
0.999271	-0.003714	-0.038002	0.005629	0.998712	0.050424	0.037765	-0.050601	0.998005
0.999251	-0.004072	-0.038474	0.006004	0.998719	0.050236	0.038221	-0.050429	0.997996
0.999242	-0.004669	-0.038660	0.006605	0.998722	0.050106	0.038377	-0.050324	0.997995
0.999242	-0.004669	-0.038660	0.006605	0.998722	0.050106	0.038377	-0.050324	0.997995
0.999230	-0.005716	-0.038818	0.007656	0.998719	0.050009	0.038483	-0.050268	0.997994
0.999230	-0.005716	-0.038818	0.007656	0.998719	0.050009	0.038483	-0.050268	0.997994
0.999222	-0.006468	-0.038894	0.008405	0.998722	0.049833	0.038522	-0.050121	0.998000
0.999222	-0.006468	-0.038894	0.008405	0.998722	0.049833	0.038522	-0.050121	0.998000
0.999222	-0.006468	-0.038894	0.008405	0.998722	0.049833	0.038522	-0.050121	0.998000
