0.724194	-0.666611	-0.176556	0.688864	0.711103	0.140707	0.031753	-0.223523	0.974181
0.724092	-0.666667	-0.176765	0.688974	0.710945	0.140966	0.031693	-0.223859	0.974106
0.724387	-0.666271	-0.177048	0.688666	0.711148	0.141447	0.031665	-0.224390	0.973985
0.724541	-0.666059	-0.177215	0.688496	0.711312	0.141453	0.031839	-0.224500	0.973954
0.724045	-0.666197	-0.178721	0.689022	0.710502	0.142955	0.031745	-0.226648	0.973459
0.723851	-0.666154	-0.179662	0.689208	0.710241	0.143349	0.032111	-0.227588	0.973228
0.723572	-0.666298	-0.180252	0.689499	0.709877	0.143754	0.032174	-0.228300	0.973059
0.723316	-0.666447	-0.180727	0.689764	0.709565	0.144027	0.032251	-0.228836	0.972931
0.723053	-0.666688	-0.180892	0.690024	0.709395	0.143617	0.032576	-0.228663	0.972960
0.723002	-0.666728	-0.180948	0.690068	0.709401	0.143375	0.032772	-0.228527	0.972986
0.723286	-0.666448	-0.180846	0.689771	0.709683	0.143410	0.032768	-0.228469	0.973000
0.723424	-0.666313	-0.180788	0.689625	0.709831	0.143381	0.032792	-0.228401	0.973015
0.723318	-0.666355	-0.181059	0.689725	0.709748	0.143308	0.033013	-0.228538	0.972975
0.723050	-0.666557	-0.181385	0.689999	0.709481	0.143308	0.033167	-0.228775	0.972914
0.722795	-0.666768	-0.181623	0.690265	0.709203	0.143408	0.033188	-0.229023	0.972855
0.722961	-0.666620	-0.181507	0.690101	0.709310	0.143665	0.032974	-0.229123	0.972839
0.722870	-0.666589	-0.181984	0.690202	0.709087	0.144281	0.032866	-0.229902	0.972659
0.723160	-0.666298	-0.181897	0.689901	0.709354	0.144409	0.032810	-0.229922	0.972656
0.723278	-0.666203	-0.181774	0.689791	0.709390	0.144755	0.032513	-0.230085	0.972627
0.723111	-0.666438	-0.181578	0.689969	0.709256	0.144563	0.032443	-0.229818	0.972693
0.723153	-0.666427	-0.181450	0.689920	0.709358	0.144295	0.032551	-0.229533	0.972756
