0.998710	-0.014356	-0.048703	0.006579	0.987698	-0.156236	0.050347	0.155714	0.986518
0.998746	-0.013187	-0.048289	0.005525	0.987824	-0.155475	0.049751	0.155014	0.986659
0.998742	-0.011289	-0.048862	0.003549	0.987801	-0.155680	0.050024	0.155311	0.986598
0.998795	-0.010986	-0.047832	0.003413	0.987812	-0.155612	0.048959	0.155262	0.986659
0.998797	-0.010656	-0.047871	0.003058	0.987744	-0.156052	0.048947	0.155718	0.986588
0.998805	-0.010869	-0.047656	0.003300	0.987732	-0.156124	0.048768	0.155780	0.986587
0.998808	-0.011669	-0.047393	0.004122	0.987696	-0.156331	0.048634	0.155949	0.986567
0.998800	-0.012032	-0.047484	0.004460	0.987674	-0.156459	0.048781	0.156059	0.986542
0.998781	-0.012332	-0.047805	0.004743	0.987791	-0.155713	0.049141	0.155296	0.986645
0.998762	-0.013106	-0.047976	0.005537	0.987957	-0.154629	0.049425	0.154172	0.986807
0.998763	-0.013676	-0.047802	0.006167	0.988079	-0.153825	0.049336	0.153340	0.986941
0.998768	-0.013577	-0.047728	0.006066	0.988032	-0.154128	0.049249	0.153648	0.986898
0.998761	-0.013214	-0.047979	0.005628	0.987908	-0.154940	0.049446	0.154478	0.986758
0.998751	-0.013143	-0.048205	0.005501	0.987843	-0.155360	0.049661	0.154901	0.986681
0.998745	-0.013315	-0.048273	0.005669	0.987868	-0.155189	0.049754	0.154721	0.986705
0.998762	-0.013140	-0.047985	0.005560	0.987929	-0.154808	0.049440	0.154350	0.986779
0.998754	-0.012912	-0.048196	0.005287	0.987883	-0.155108	0.049615	0.154660	0.986721
0.998733	-0.012997	-0.048607	0.005256	0.987725	-0.156117	0.050040	0.155664	0.986542
0.998754	-0.013058	-0.048158	0.005370	0.987673	-0.156439	0.049607	0.155986	0.986513
0.998773	-0.012452	-0.047933	0.004826	0.987739	-0.156042	0.049288	0.155619	0.986587
0.998784	-0.011853	-0.047855	0.004254	0.987765	-0.155889	0.049118	0.155496	0.986615
0.998810	-0.011876	-0.047298	0.004363	0.987768	-0.155869	0.048571	0.155477	0.986645
0.998799	-0.011947	-0.047512	0.004412	0.987805	-0.155631	0.048792	0.155235	0.986672
0.998796	-0.011703	-0.047646	0.004178	0.987894	-0.155073	0.048884	0.154687	0.986753
0.998798	-0.011587	-0.047617	0.004076	0.987921	-0.154907	0.048837	0.154526	0.986781
