0.982754	-0.176829	-0.054100	0.172295	0.981841	-0.079387	0.067155	0.068697	0.995375
0.982972	-0.175648	-0.053986	0.171137	0.982061	-0.079175	0.066925	0.068588	0.995398
0.983102	-0.174834	-0.054248	0.170286	0.982185	-0.079469	0.067175	0.068888	0.995360
0.983141	-0.174522	-0.054556	0.169943	0.982234	-0.079601	0.067479	0.068988	0.995333
0.983064	-0.174974	-0.054495	0.170409	0.982164	-0.079462	0.067427	0.068830	0.995347
0.982966	-0.175634	-0.054145	0.171078	0.982031	-0.079666	0.067164	0.069046	0.995350
0.982870	-0.176191	-0.054071	0.171629	0.981921	-0.079842	0.067161	0.069194	0.995340
0.982877	-0.176242	-0.053780	0.171685	0.981893	-0.080064	0.066917	0.069460	0.995338
0.982826	-0.176479	-0.053937	0.171886	0.981828	-0.080431	0.067152	0.069779	0.995300
0.982586	-0.177741	-0.054158	0.173106	0.981583	-0.080804	0.067523	0.070022	0.995257
0.982310	-0.179341	-0.053895	0.174755	0.981330	-0.080321	0.067294	0.069481	0.995311
0.982281	-0.179568	-0.053664	0.174994	0.981283	-0.080373	0.067092	0.069558	0.995319
0.982299	-0.179486	-0.053607	0.174869	0.981247	-0.081089	0.067156	0.070280	0.995264
0.982259	-0.179798	-0.053298	0.175211	0.981197	-0.080955	0.066851	0.070181	0.995292
0.982243	-0.179986	-0.052942	0.175435	0.981170	-0.080797	0.066487	0.070074	0.995324
0.982156	-0.180482	-0.052868	0.175895	0.981038	-0.081398	0.066556	0.070646	0.995279
0.982061	-0.180948	-0.053052	0.176353	0.980963	-0.081314	0.066756	0.070499	0.995276
0.982033	-0.181025	-0.053297	0.176437	0.980978	-0.080944	0.066936	0.070086	0.995293
0.982062	-0.180844	-0.053372	0.176276	0.981037	-0.080583	0.066933	0.069730	0.995318
0.982159	-0.180238	-0.053647	0.175690	0.981188	-0.080014	0.067059	0.069161	0.995349
0.982287	-0.179559	-0.053582	0.175040	0.981335	-0.079641	0.066882	0.068851	0.995382
0.982395	-0.179018	-0.053412	0.174516	0.981432	-0.079591	0.066668	0.068869	0.995396
0.982461	-0.178686	-0.053303	0.174194	0.981493	-0.079555	0.066532	0.068874	0.995404
0.982410	-0.178969	-0.053304	0.174472	0.981438	-0.079613	0.066563	0.068912	0.995400
0.982265	-0.179743	-0.053367	0.175233	0.981292	-0.079742	0.066702	0.068976	0.995386
