0.797642	-0.593259	-0.108680	0.602638	0.791233	0.103815	0.024402	-0.148302	0.988641
0.796758	-0.594412	-0.108861	0.603789	0.790456	0.103044	0.024799	-0.147830	0.988702
0.796170	-0.595184	-0.108951	0.604551	0.789965	0.102345	0.025153	-0.147351	0.988764
0.795927	-0.595494	-0.109031	0.604860	0.789779	0.101953	0.025398	-0.147096	0.988796
0.795927	-0.595494	-0.109031	0.604860	0.789779	0.101953	0.025398	-0.147096	0.988796
0.796304	-0.594964	-0.109172	0.604358	0.790149	0.102063	0.025539	-0.147252	0.988769
0.797010	-0.594037	-0.109068	0.603428	0.790827	0.102305	0.025481	-0.147353	0.988756
0.797715	-0.593108	-0.108963	0.602498	0.791505	0.102548	0.025423	-0.147453	0.988742
0.798335	-0.592285	-0.108907	0.601680	0.792089	0.102839	0.025354	-0.147627	0.988718
0.798807	-0.591619	-0.109066	0.601048	0.792542	0.103045	0.025476	-0.147867	0.988679
0.799221	-0.591018	-0.109286	0.600490	0.792941	0.103227	0.025649	-0.148126	0.988636
0.799221	-0.591018	-0.109286	0.600490	0.792941	0.103227	0.025649	-0.148126	0.988636
0.799573	-0.590490	-0.109561	0.600012	0.793276	0.103431	0.025837	-0.148438	0.988584
0.799932	-0.589925	-0.109991	0.599523	0.793607	0.103730	0.026097	-0.148919	0.988505
0.799976	-0.589767	-0.110516	0.599451	0.793631	0.103962	0.026396	-0.149416	0.988422
0.799622	-0.590234	-0.110581	0.599926	0.793267	0.104001	0.026336	-0.149502	0.988411
0.799139	-0.590974	-0.110118	0.600584	0.792802	0.103747	0.025990	-0.149044	0.988489
0.799021	-0.591269	-0.109389	0.600769	0.792656	0.103795	0.025337	-0.148652	0.988565
0.798814	-0.591687	-0.108636	0.601076	0.792399	0.103978	0.024560	-0.148358	0.988629
0.798407	-0.592281	-0.108397	0.601630	0.791977	0.103992	0.024255	-0.148243	0.988654
0.798105	-0.592600	-0.108876	0.602021	0.791660	0.104135	0.024482	-0.148657	0.988586
0.797847	-0.592834	-0.109495	0.602349	0.791390	0.104294	0.024824	-0.149165	0.988501
0.797698	-0.592913	-0.110151	0.602528	0.791241	0.104391	0.025261	-0.149642	0.988418
0.797620	-0.592908	-0.110731	0.602615	0.791159	0.104517	0.025637	-0.150093	0.988339
