0.989627	0.003336	-0.143620	0.003336	0.998927	0.046188	0.143620	-0.046188	0.988555
0.989648	0.003386	-0.143479	0.003333	0.998910	0.046565	0.143481	-0.046561	0.988557
0.989554	0.003037	-0.144128	0.003684	0.998919	0.046343	0.144113	-0.046390	0.988473
0.989521	0.002747	-0.144362	0.004000	0.998914	0.046420	0.144333	-0.046511	0.988436
0.989484	0.002394	-0.144626	0.004385	0.998907	0.046541	0.144579	-0.046686	0.988391
0.989451	0.002258	-0.144852	0.004526	0.998909	0.046482	0.144799	-0.046647	0.988361
0.989343	0.001811	-0.145596	0.005148	0.998862	0.047407	0.145516	-0.047652	0.988208
0.989262	0.001441	-0.146144	0.005701	0.998810	0.048435	0.146040	-0.048749	0.988077
0.989076	0.000845	-0.147403	0.006533	0.998750	0.049561	0.147260	-0.049982	0.987834
0.989020	0.000544	-0.147781	0.006983	0.998704	0.050413	0.147617	-0.050891	0.987734
0.988949	0.000256	-0.148257	0.007433	0.998655	0.051305	0.148071	-0.051840	0.987617
0.988920	0.000029	-0.148452	0.007747	0.998627	0.051799	0.148249	-0.052375	0.987562
0.988909	-0.000100	-0.148524	0.007921	0.998612	0.052070	0.148312	-0.052669	0.987537
0.988906	-0.000008	-0.148544	0.007816	0.998618	0.051978	0.148338	-0.052562	0.987539
0.988909	0.000151	-0.148523	0.007606	0.998636	0.051658	0.148328	-0.052215	0.987559
0.988932	0.000409	-0.148368	0.007325	0.998642	0.051578	0.148187	-0.052094	0.987586
0.988972	0.000657	-0.148104	0.007111	0.998626	0.051919	0.147934	-0.052399	0.987608
0.988985	0.000694	-0.148011	0.007042	0.998636	0.051740	0.147845	-0.052212	0.987631
0.988973	0.000417	-0.148093	0.007291	0.998646	0.051501	0.147914	-0.052013	0.987632
0.988959	0.000330	-0.148192	0.007363	0.998653	0.051356	0.148010	-0.051880	0.987624
0.989010	0.000219	-0.147845	0.007368	0.998683	0.050774	0.147662	-0.051305	0.987706
0.989021	0.000447	-0.147771	0.007122	0.998689	0.050689	0.147600	-0.051185	0.987722
