0.993757	0.025227	-0.108673	0.032639	0.865735	0.499437	0.106682	-0.499866	0.859507
0.993744	0.025243	-0.108791	0.032720	0.865572	0.499715	0.106781	-0.500149	0.859331
0.993752	0.025445	-0.108676	0.032499	0.865516	0.499826	0.106779	-0.500235	0.859281
0.993783	0.025606	-0.108350	0.032180	0.865588	0.499721	0.106583	-0.500101	0.859383
0.993799	0.025695	-0.108179	0.031993	0.865702	0.499536	0.106487	-0.499900	0.859512
0.993803	0.025824	-0.108117	0.031838	0.865764	0.499440	0.106501	-0.499787	0.859576
0.993806	0.025747	-0.108102	0.031907	0.865715	0.499519	0.106447	-0.499874	0.859532
0.993792	0.025470	-0.108303	0.032263	0.865647	0.499615	0.106477	-0.500007	0.859451
0.993772	0.025126	-0.108566	0.032691	0.865652	0.499578	0.106533	-0.500016	0.859439
0.993754	0.024918	-0.108775	0.032970	0.865675	0.499520	0.106610	-0.499986	0.859446
0.993766	0.025036	-0.108636	0.032812	0.865614	0.499635	0.106546	-0.500085	0.859397
0.993758	0.025196	-0.108674	0.032681	0.865667	0.499552	0.106663	-0.499985	0.859441
0.993729	0.025068	-0.108965	0.032887	0.865905	0.499126	0.106865	-0.499580	0.859651
0.993738	0.024726	-0.108966	0.033194	0.865853	0.499196	0.106691	-0.499687	0.859610
0.993740	0.024452	-0.109007	0.033495	0.865651	0.499526	0.106576	-0.500051	0.859413
0.993741	0.024547	-0.108979	0.033451	0.865402	0.499960	0.106583	-0.500476	0.859165
0.993764	0.024664	-0.108739	0.033226	0.865418	0.499947	0.106436	-0.500443	0.859202
0.993808	0.024486	-0.108380	0.033144	0.865682	0.499497	0.106053	-0.499996	0.859510
0.993817	0.024396	-0.108315	0.033129	0.865963	0.499010	0.105971	-0.499513	0.859800
0.993784	0.024170	-0.108668	0.033450	0.866206	0.498567	0.106179	-0.499103	0.860013
0.993780	0.023765	-0.108797	0.033825	0.866393	0.498215	0.106101	-0.498796	0.860200
0.993755	0.023505	-0.109083	0.034191	0.866403	0.498174	0.106219	-0.498792	0.860188
0.993721	0.023508	-0.109387	0.034389	0.866174	0.498558	0.106469	-0.499190	0.859927
0.993699	0.023511	-0.109590	0.034522	0.866021	0.498814	0.106635	-0.499454	0.859753
