0.860467	-0.491689	0.133561	0.501335	0.863818	-0.049811	-0.090881	0.109820	0.989788
0.859551	-0.493342	0.133363	0.502942	0.862904	-0.049469	-0.090675	0.109595	0.989832
0.858583	-0.495139	0.132937	0.504611	0.861982	-0.048520	-0.090565	0.108740	0.989936
0.858356	-0.495431	0.133314	0.504932	0.861803	-0.048361	-0.090931	0.108825	0.989893
0.858720	-0.494559	0.134209	0.504173	0.862236	-0.048557	-0.091705	0.109361	0.989763
0.858913	-0.494142	0.134509	0.503763	0.862492	-0.048284	-0.092153	0.109233	0.989735
0.858951	-0.494302	0.133672	0.503855	0.862423	-0.048547	-0.091285	0.109051	0.989836
0.859006	-0.494956	0.130875	0.504059	0.862392	-0.046948	-0.089628	0.106297	0.990287
0.859166	-0.495782	0.126628	0.504171	0.862487	-0.043915	-0.087443	0.101572	0.990978
0.857545	-0.498632	0.126421	0.506930	0.860915	-0.042991	-0.087401	0.100953	0.991045
0.855916	-0.501234	0.127168	0.509510	0.859451	-0.041765	-0.088361	0.100541	0.991001
0.856531	-0.500137	0.127346	0.508403	0.860118	-0.041512	-0.088771	0.100299	0.990989
0.857728	-0.498117	0.127204	0.506424	0.861251	-0.042215	-0.088526	0.100628	0.990978
0.858195	-0.497496	0.126488	0.505832	0.861539	-0.043408	-0.087379	0.101234	0.991018
0.858461	-0.497124	0.126144	0.505543	0.861639	-0.044777	-0.086431	0.102211	0.991001
0.858933	-0.496365	0.125923	0.504816	0.862031	-0.045432	-0.085999	0.102591	0.990999
0.859281	-0.495592	0.126587	0.504158	0.862385	-0.045998	-0.086370	0.103345	0.990888
0.859767	-0.494380	0.128018	0.503137	0.862955	-0.046498	-0.087486	0.104388	0.990681
0.859907	-0.493977	0.128632	0.502833	0.863110	-0.046902	-0.087856	0.105012	0.990583
0.858306	-0.496624	0.129131	0.505530	0.861541	-0.046757	-0.088032	0.105411	0.990525
0.856243	-0.499793	0.130594	0.508829	0.859621	-0.046320	-0.089111	0.106111	0.990353
0.855992	-0.500049	0.131259	0.509152	0.859432	-0.046262	-0.089675	0.106431	0.990268
0.855930	-0.499992	0.131880	0.509139	0.859455	-0.045997	-0.090347	0.106516	0.990198
0.855167	-0.501191	0.132278	0.510338	0.858770	-0.045479	-0.090803	0.106398	0.990169
0.854948	-0.501530	0.132408	0.510718	0.858530	-0.045753	-0.090729	0.106740	0.990139
