0.926764	-0.132562	-0.351477	-0.029137	0.907477	-0.419090	0.374512	0.398639	0.837155
0.926885	-0.132832	-0.351055	-0.028414	0.907771	-0.418503	0.374268	0.397879	0.837625
0.926789	-0.133578	-0.351025	-0.028351	0.907068	-0.420028	0.374510	0.399229	0.836874
0.926520	-0.134812	-0.351263	-0.028358	0.905925	-0.422487	0.375175	0.401404	0.835535
0.926391	-0.136192	-0.351073	-0.027901	0.904919	-0.424669	0.375529	0.403205	0.834508
0.926351	-0.137299	-0.350746	-0.027260	0.904317	-0.425990	0.375674	0.404178	0.833972
0.926355	-0.137188	-0.350779	-0.027448	0.904245	-0.426131	0.375650	0.404377	0.833886
0.926469	-0.136115	-0.350896	-0.028395	0.904379	-0.425785	0.375299	0.404440	0.834014
0.926506	-0.135265	-0.351127	-0.028934	0.904779	-0.424897	0.375166	0.403829	0.834370
0.926469	-0.134784	-0.351409	-0.029152	0.905175	-0.424039	0.375240	0.403103	0.834687
0.926336	-0.134568	-0.351843	-0.029231	0.905522	-0.423290	0.375563	0.402394	0.834884
0.926307	-0.134632	-0.351895	-0.029133	0.905588	-0.423156	0.375642	0.402224	0.834930
0.926450	-0.134772	-0.351463	-0.028898	0.905485	-0.423393	0.375306	0.402410	0.834992
0.926323	-0.134928	-0.351739	-0.029239	0.905097	-0.424199	0.375594	0.403230	0.834467
0.926322	-0.134860	-0.351766	-0.029858	0.904513	-0.425399	0.375547	0.404560	0.833844
0.926283	-0.134865	-0.351868	-0.029921	0.904491	-0.425441	0.375638	0.404607	0.833780
0.926375	-0.134468	-0.351778	-0.029835	0.904944	-0.424484	0.375419	0.403727	0.834305
0.926509	-0.133850	-0.351662	-0.029831	0.905519	-0.423256	0.375089	0.402641	0.834978
0.926428	-0.133713	-0.351925	-0.029870	0.905746	-0.422766	0.375284	0.402174	0.835115
0.926380	-0.134263	-0.351842	-0.029454	0.905592	-0.423125	0.375436	0.402338	0.834968
0.926287	-0.135118	-0.351760	-0.028815	0.905368	-0.423650	0.375715	0.402557	0.834737
0.926272	-0.135265	-0.351743	-0.028739	0.905292	-0.423816	0.375757	0.402678	0.834660
0.926382	-0.134908	-0.351590	-0.028860	0.905451	-0.423469	0.375477	0.402441	0.834900
0.926798	-0.134172	-0.350776	-0.028789	0.905876	-0.422565	0.374456	0.401730	0.835701
