0.951310	-0.248834	0.181907	0.183077	0.930927	0.316002	-0.247974	-0.267313	0.931157
0.950971	-0.249985	0.182103	0.184303	0.930882	0.315422	-0.248367	-0.266395	0.931315
0.950482	-0.251808	0.182148	0.186297	0.930766	0.314592	-0.248754	-0.265081	0.931587
0.950407	-0.252074	0.182166	0.186499	0.930658	0.314791	-0.248885	-0.265206	0.931516
0.950579	-0.251612	0.181907	0.186038	0.930648	0.315094	-0.248573	-0.265680	0.931464
0.950660	-0.251373	0.181814	0.185693	0.930542	0.315610	-0.248521	-0.266276	0.931308
0.950701	-0.251160	0.181894	0.185363	0.930482	0.315981	-0.248611	-0.266687	0.931166
0.950673	-0.251570	0.181473	0.185603	0.930077	0.317029	-0.248539	-0.267709	0.930892
0.950866	-0.250671	0.181707	0.184877	0.930503	0.316205	-0.248342	-0.267075	0.931127
0.950935	-0.250279	0.181885	0.184426	0.930569	0.316272	-0.248413	-0.267210	0.931069
0.951005	-0.250119	0.181741	0.184262	0.930541	0.316450	-0.248268	-0.267458	0.931037
0.951200	-0.249677	0.181328	0.183960	0.930619	0.316396	-0.247744	-0.267599	0.931136
0.951459	-0.248623	0.181416	0.182884	0.930806	0.316470	-0.247545	-0.267931	0.931093
