0.997773	-0.001504	-0.066682	-0.001504	0.998984	-0.045038	0.066682	0.045038	0.996757
0.997746	-0.001569	-0.067089	-0.001444	0.998994	-0.044832	0.067092	0.044827	0.996739
0.997728	-0.001872	-0.067340	-0.001116	0.999017	-0.044312	0.067357	0.044286	0.996746
0.997700	-0.002434	-0.067738	-0.000543	0.999036	-0.043905	0.067780	0.043840	0.996737
0.997749	-0.003376	-0.066971	0.000481	0.999067	-0.043186	0.067054	0.043057	0.996820
0.997771	-0.005016	-0.066543	0.002252	0.999134	-0.041555	0.066694	0.041313	0.996918
0.997853	-0.004270	-0.065356	0.002003	0.999395	-0.034719	0.065465	0.034513	0.997258
0.997979	-0.000183	-0.063543	-0.001578	0.999616	-0.027656	0.063524	0.027700	0.997596
0.997960	0.006394	-0.063523	-0.008037	0.999639	-0.025651	0.063336	0.026109	0.997651
0.997923	0.011870	-0.063315	-0.013525	0.999577	-0.025763	0.062982	0.026566	0.997661
0.997948	0.012131	-0.062877	-0.013688	0.999609	-0.024383	0.062556	0.025194	0.997723
0.998103	0.008437	-0.060979	-0.009806	0.999706	-0.022189	0.060774	0.022745	0.997892
0.998247	0.004109	-0.059045	-0.005236	0.999807	-0.018945	0.058956	0.019221	0.998076
0.998394	0.000862	-0.056644	-0.001870	0.999841	-0.017747	0.056620	0.017825	0.998237
0.998455	-0.002283	-0.055522	0.001219	0.999815	-0.019187	0.055556	0.019090	0.998273
0.998421	-0.005075	-0.055937	0.003966	0.999794	-0.019927	0.056026	0.019674	0.998235
0.998282	-0.005271	-0.058351	0.004111	0.999792	-0.019982	0.058445	0.019708	0.998096
0.998139	-0.004863	-0.060786	0.003573	0.999767	-0.021311	0.060875	0.021054	0.997923
0.998051	-0.006171	-0.062102	0.004652	0.999687	-0.024564	0.062234	0.024227	0.997768
0.997974	-0.007339	-0.063196	0.005659	0.999627	-0.026720	0.063368	0.026308	0.997643
0.997966	-0.007720	-0.063277	0.005968	0.999595	-0.027830	0.063467	0.027396	0.997608
0.997987	-0.008779	-0.062809	0.006929	0.999537	-0.029616	0.063040	0.029121	0.997586
0.998013	-0.009525	-0.062276	0.007533	0.999455	-0.032140	0.062548	0.031607	0.997541
0.998042	-0.009208	-0.061874	0.007101	0.999390	-0.034187	0.062151	0.033681	0.997498
0.998059	-0.007468	-0.061829	0.005244	0.999336	-0.036066	0.062057	0.035672	0.997435
0.998083	-0.006059	-0.061596	0.003779	0.999305	-0.037072	0.061778	0.036769	0.997412
0.998089	-0.004934	-0.061600	0.002631	0.999297	-0.037411	0.061742	0.037177	0.997400
0.998108	-0.003127	-0.061408	0.000805	0.999285	-0.037795	0.061483	0.037674	0.997397
0.998099	-0.001798	-0.061603	-0.000551	0.999274	-0.038084	0.061627	0.038045	0.997374
0.998094	-0.001437	-0.061695	-0.000935	0.999261	-0.038416	0.061704	0.038401	0.997356
0.998099	-0.001124	-0.061628	-0.001252	0.999258	-0.038496	0.061625	0.038500	0.997357
0.998101	-0.000478	-0.061595	-0.001856	0.999283	-0.037824	0.061569	0.037866	0.997384
0.998083	0.000566	-0.061881	-0.002870	0.999306	-0.037139	0.061817	0.037245	0.997392
0.998064	0.002046	-0.062157	-0.004262	0.999359	-0.035536	0.062045	0.035732	0.997434
0.998065	0.002482	-0.062131	-0.004578	0.999424	-0.033630	0.062011	0.033849	0.997501
0.998083	0.000737	-0.061887	-0.002710	0.999490	-0.031804	0.061832	0.031910	0.997576
0.998145	-0.002139	-0.060847	0.000265	0.999526	-0.030779	0.060884	0.030705	0.997672
0.998273	-0.005187	-0.058516	0.003375	0.999513	-0.031022	0.058648	0.030771	0.997804
0.998329	-0.008151	-0.057207	0.006320	0.999464	-0.032118	0.057438	0.031703	0.997846
0.998318	-0.008297	-0.057380	0.006392	0.999425	-0.033299	0.057623	0.032877	0.997797
0.998285	-0.007473	-0.058058	0.005483	0.999394	-0.034365	0.058280	0.033987	0.997722
0.998277	-0.007914	-0.058149	0.005844	0.999346	-0.035672	0.058393	0.035270	0.997670
0.998267	-0.009506	-0.058069	0.007369	0.999292	-0.036896	0.058379	0.036404	0.997631
0.998211	-0.009458	-0.059031	0.007319	0.999313	-0.036343	0.059334	0.035846	0.997594
0.998155	-0.008810	-0.060080	0.006706	0.999360	-0.035145	0.060351	0.034677	0.997575
0.998120	-0.008891	-0.060650	0.006752	0.999351	-0.035393	0.060925	0.034916	0.997531
0.998103	-0.009157	-0.060884	0.006959	0.999319	-0.036226	0.061174	0.035733	0.997487
0.998096	-0.008521	-0.061082	0.006273	0.999299	-0.036909	0.061353	0.036456	0.997450
0.998112	-0.007526	-0.060953	0.005255	0.999289	-0.037341	0.061191	0.036951	0.997442
0.998119	-0.006863	-0.060921	0.004541	0.999261	-0.038170	0.061138	0.037822	0.997412
0.998127	-0.006291	-0.060857	0.003913	0.999228	-0.039102	0.061056	0.038791	0.997380
0.998137	-0.005617	-0.060749	0.003197	0.999200	-0.039870	0.060924	0.039601	0.997357
0.998142	-0.004907	-0.060732	0.002459	0.999184	-0.040317	0.060880	0.040093	0.997340
0.998185	-0.004650	-0.060038	0.002250	0.999198	-0.039976	0.060175	0.039768	0.997395
0.998200	-0.004383	-0.059806	0.002023	0.999219	-0.039473	0.059933	0.039281	0.997429
0.998256	-0.004183	-0.058892	0.001908	0.999252	-0.038635	0.059010	0.038456	0.997516
0.998284	-0.004000	-0.058413	0.001769	0.999269	-0.038200	0.058523	0.038031	0.997561
0.998308	-0.003411	-0.058041	0.001202	0.999275	-0.038046	0.058129	0.037912	0.997589
