0.997295	0.049941	-0.053926	-0.050089	0.998744	-0.001385	0.053789	0.004083	0.998544
0.997259	0.050568	-0.054017	-0.050728	0.998711	-0.001578	0.053868	0.004314	0.998539
0.997250	0.050982	-0.053791	-0.051173	0.998687	-0.002186	0.053609	0.004932	0.998550
0.997238	0.051428	-0.053592	-0.051621	0.998664	-0.002226	0.053406	0.004986	0.998560
0.997229	0.051862	-0.053337	-0.052062	0.998641	-0.002354	0.053143	0.005125	0.998574
0.997227	0.052239	-0.053009	-0.052452	0.998620	-0.002624	0.052799	0.005397	0.998591
0.997227	0.052477	-0.052763	-0.052709	0.998605	-0.003022	0.052530	0.005794	0.998603
0.997221	0.052716	-0.052651	-0.052968	0.998590	-0.003391	0.052399	0.006170	0.998607
0.997221	0.052771	-0.052598	-0.053033	0.998586	-0.003610	0.052333	0.006389	0.998609
0.997234	0.052546	-0.052558	-0.052800	0.998599	-0.003453	0.052303	0.006218	0.998612
0.997258	0.052106	-0.052543	-0.052356	0.998623	-0.003382	0.052294	0.006123	0.998613
0.997370	0.050533	-0.051949	-0.050789	0.998703	-0.003603	0.051699	0.006232	0.998643
0.997475	0.048787	-0.051611	-0.049053	0.998789	-0.003888	0.051359	0.006409	0.998660
0.997486	0.048305	-0.051849	-0.048567	0.998813	-0.003811	0.051603	0.006320	0.998648
0.997469	0.048321	-0.052168	-0.048561	0.998815	-0.003335	0.051945	0.005860	0.998633
0.997445	0.049011	-0.051978	-0.049236	0.998783	-0.003054	0.051765	0.005606	0.998644
0.997407	0.049834	-0.051927	-0.050057	0.998742	-0.003007	0.051711	0.005598	0.998646
0.997337	0.050933	-0.052202	-0.051159	0.998686	-0.003007	0.051980	0.005670	0.998632
0.997266	0.052161	-0.052340	-0.052388	0.998622	-0.002967	0.052113	0.005701	0.998625
0.997224	0.052687	-0.052618	-0.052950	0.998591	-0.003627	0.052353	0.006403	0.998608
0.997206	0.052847	-0.052798	-0.053129	0.998580	-0.003955	0.052514	0.006749	0.998597
0.997189	0.053178	-0.052779	-0.053425	0.998566	-0.003286	0.052529	0.006096	0.998601
0.997169	0.053739	-0.052586	-0.053957	0.998540	-0.002742	0.052362	0.005572	0.998613
0.997106	0.054937	-0.052551	-0.055151	0.998475	-0.002634	0.052326	0.005525	0.998615
0.997045	0.055904	-0.052698	-0.056125	0.998420	-0.002731	0.052462	0.005681	0.998607
