0.999176	0.004705	0.040317	-0.005843	0.999587	0.028145	-0.040168	-0.028357	0.998791
0.999186	0.004706	0.040059	-0.005838	0.999586	0.028175	-0.039909	-0.028386	0.998800
0.999188	0.004922	0.039978	-0.006061	0.999578	0.028415	-0.039821	-0.028634	0.998796
0.999182	0.005493	0.040057	-0.006645	0.999567	0.028675	-0.039882	-0.028918	0.998786
0.999180	0.005683	0.040091	-0.006833	0.999568	0.028602	-0.039911	-0.028852	0.998787
0.999185	0.005543	0.039980	-0.006698	0.999563	0.028805	-0.039803	-0.029050	0.998785
0.999196	0.005210	0.039744	-0.006385	0.999545	0.029495	-0.039572	-0.029726	0.998774
0.999233	0.004770	0.038864	-0.005899	0.999562	0.028991	-0.038709	-0.029198	0.998824
0.999238	0.004293	0.038806	-0.005383	0.999593	0.028014	-0.038670	-0.028202	0.998854
0.999241	0.004820	0.038665	-0.005897	0.999597	0.027777	-0.038516	-0.027984	0.998866
0.999231	0.005059	0.038881	-0.006143	0.999595	0.027803	-0.038724	-0.028021	0.998857
0.999221	0.004917	0.039157	-0.006015	0.999591	0.027960	-0.039004	-0.028174	0.998842
0.999205	0.004844	0.039562	-0.005973	0.999577	0.028447	-0.039407	-0.028661	0.998812
0.999239	0.004745	0.038720	-0.005859	0.999571	0.028709	-0.038567	-0.028914	0.998838
0.999251	0.004304	0.038463	-0.005406	0.999576	0.028607	-0.038324	-0.028793	0.998850
0.999256	0.004151	0.038345	-0.005252	0.999575	0.028661	-0.038210	-0.028841	0.998853
0.999248	0.004226	0.038541	-0.005348	0.999563	0.029058	-0.038401	-0.029242	0.998834
0.999227	0.004305	0.039064	-0.005459	0.999550	0.029491	-0.038919	-0.029681	0.998801
0.999207	0.004764	0.039525	-0.005944	0.999538	0.029792	-0.039365	-0.030004	0.998774
0.999194	0.005175	0.039805	-0.006372	0.999530	0.029995	-0.039631	-0.030224	0.998757
0.999200	0.005009	0.039679	-0.006198	0.999534	0.029900	-0.039511	-0.030122	0.998765
0.999196	0.004815	0.039812	-0.006026	0.999521	0.030357	-0.039647	-0.030572	0.998746
