0.987585	-0.031249	0.153944	0.012530	0.992562	0.121096	-0.156583	-0.117664	0.980631
0.987534	-0.031760	0.154169	0.012945	0.992502	0.121541	-0.156873	-0.118031	0.980541
0.987558	-0.031714	0.154025	0.012914	0.992501	0.121554	-0.156725	-0.118053	0.980562
0.987566	-0.031522	0.154015	0.012738	0.992515	0.121459	-0.156691	-0.117987	0.980575
0.987589	-0.031657	0.153838	0.012740	0.992395	0.122430	-0.156544	-0.118950	0.980482
0.987598	-0.030915	0.153928	0.011923	0.992359	0.122806	-0.156548	-0.119447	0.980421
0.987584	-0.030476	0.154104	0.011422	0.992335	0.123046	-0.156673	-0.119759	0.980363
0.987560	-0.030535	0.154249	0.011379	0.992270	0.123576	-0.156830	-0.120284	0.980273
0.987652	-0.030603	0.153645	0.011505	0.992255	0.123683	-0.156240	-0.120388	0.980355
0.987622	-0.031201	0.153717	0.012103	0.992252	0.123648	-0.156384	-0.120257	0.980348
0.987594	-0.031194	0.153901	0.012025	0.992216	0.123946	-0.156569	-0.120558	0.980281
0.987550	-0.031138	0.154195	0.011945	0.992226	0.123871	-0.156853	-0.120487	0.980245
0.987550	-0.031131	0.154194	0.011981	0.992260	0.123599	-0.156849	-0.120213	0.980279
0.987502	-0.031550	0.154414	0.012289	0.992190	0.124133	-0.157124	-0.120684	0.980177
0.987553	-0.031324	0.154135	0.012014	0.992128	0.124650	-0.156826	-0.121247	0.980155
0.987505	-0.031583	0.154389	0.012180	0.992077	0.125040	-0.157115	-0.121597	0.980066
0.987405	-0.032353	0.154867	0.012760	0.991964	0.125874	-0.157695	-0.122312	0.979884
0.987288	-0.032881	0.155504	0.013050	0.991834	0.126866	-0.158406	-0.123224	0.979655
0.987078	-0.034599	0.156459	0.014199	0.991456	0.129667	-0.159609	-0.125770	0.979136
0.986786	-0.037480	0.157632	0.016279	0.990889	0.133696	-0.161207	-0.129363	0.978406
0.986715	-0.038368	0.157867	0.016819	0.990616	0.135636	-0.161590	-0.131178	0.978101
0.986612	-0.038703	0.158429	0.016819	0.990399	0.137211	-0.162218	-0.132710	0.977790
0.986670	-0.039283	0.157922	0.017325	0.990269	0.138087	-0.161810	-0.133510	0.977749
0.986621	-0.039916	0.158067	0.017880	0.990208	0.138452	-0.162046	-0.133773	0.977674
0.986497	-0.040449	0.158707	0.018162	0.990064	0.139440	-0.162770	-0.134675	0.977430
0.986490	-0.040418	0.158759	0.018200	0.990127	0.138985	-0.162810	-0.134218	0.977486
