0.977255	-0.185124	-0.103453	0.183467	0.982698	-0.025395	0.106364	0.005837	0.994310
0.977318	-0.184917	-0.103229	0.183247	0.982736	-0.025510	0.106165	0.006015	0.994330
0.977397	-0.184526	-0.103180	0.182856	0.982809	-0.025500	0.106111	0.006056	0.994336
0.977474	-0.184072	-0.103258	0.182429	0.982895	-0.025224	0.106135	0.005818	0.994335
0.977527	-0.183982	-0.102920	0.182335	0.982912	-0.025264	0.105810	0.005930	0.994369
0.977555	-0.184038	-0.102546	0.182370	0.982899	-0.025494	0.105485	0.006220	0.994401
0.977559	-0.183962	-0.102645	0.182290	0.982914	-0.025522	0.105587	0.006239	0.994391
0.977514	-0.184117	-0.102801	0.182429	0.982884	-0.025666	0.105767	0.006335	0.994371
0.977459	-0.184130	-0.103292	0.182432	0.982882	-0.025737	0.106263	0.006313	0.994318
0.977410	-0.184187	-0.103659	0.182502	0.982872	-0.025597	0.106598	0.006101	0.994283
0.977376	-0.184303	-0.103776	0.182606	0.982850	-0.025704	0.106733	0.006173	0.994269
0.977293	-0.184581	-0.104062	0.182873	0.982798	-0.025808	0.107036	0.006192	0.994236
0.977318	-0.184539	-0.103901	0.182837	0.982806	-0.025754	0.106867	0.006173	0.994254
0.977199	-0.184814	-0.104525	0.183061	0.982752	-0.026207	0.107566	0.006474	0.994177
0.977138	-0.185432	-0.103998	0.183615	0.982631	-0.026867	0.107173	0.007158	0.994215
0.977200	-0.185162	-0.103903	0.183361	0.982683	-0.026717	0.107050	0.007056	0.994229
0.977194	-0.185349	-0.103621	0.183555	0.982647	-0.026677	0.106768	0.007049	0.994259
0.977201	-0.185428	-0.103414	0.183657	0.982634	-0.026483	0.106529	0.006887	0.994286
0.977156	-0.185382	-0.103926	0.183645	0.982645	-0.026124	0.106965	0.006442	0.994242
0.977104	-0.185697	-0.103844	0.183978	0.982587	-0.025980	0.106860	0.006280	0.994254
0.977107	-0.185732	-0.103760	0.184012	0.982580	-0.025998	0.106781	0.006310	0.994263
0.977118	-0.185694	-0.103721	0.183977	0.982588	-0.025962	0.106736	0.006285	0.994268
0.977118	-0.185882	-0.103385	0.184182	0.982552	-0.025840	0.106385	0.006206	0.994306
0.977181	-0.185648	-0.103207	0.183962	0.982597	-0.025707	0.106183	0.006134	0.994328
0.977199	-0.185716	-0.102916	0.184030	0.982584	-0.025725	0.105901	0.006199	0.994357
