0.988029	0.033014	-0.150693	0.030492	0.915765	0.400554	0.151224	-0.400354	0.903796
0.988035	0.033260	-0.150602	0.030239	0.915741	0.400629	0.151238	-0.400389	0.903779
0.988062	0.033415	-0.150392	0.029985	0.915813	0.400484	0.151113	-0.400212	0.903878
0.988113	0.033288	-0.150085	0.029901	0.916016	0.400025	0.150796	-0.399757	0.904132
0.988125	0.033316	-0.149998	0.029857	0.915973	0.400129	0.150724	-0.399856	0.904101
0.988160	0.033544	-0.149717	0.029530	0.915984	0.400126	0.150560	-0.399810	0.904148
0.988174	0.033671	-0.149595	0.029320	0.916100	0.399877	0.150508	-0.399534	0.904278
0.988155	0.033844	-0.149679	0.029145	0.916235	0.399580	0.150664	-0.399210	0.904396
0.988131	0.033789	-0.149853	0.029233	0.916323	0.399372	0.150808	-0.399013	0.904459
0.988126	0.033688	-0.149907	0.029345	0.916327	0.399355	0.150817	-0.399012	0.904458
0.988136	0.034035	-0.149762	0.028980	0.916298	0.399446	0.150822	-0.399047	0.904441
0.988164	0.034636	-0.149440	0.028308	0.916273	0.399552	0.150767	-0.399053	0.904448
0.988203	0.035111	-0.149069	0.027728	0.916260	0.399623	0.150617	-0.399042	0.904478
0.988224	0.035339	-0.148875	0.027460	0.916208	0.399762	0.150527	-0.399142	0.904448
0.988248	0.035102	-0.148775	0.027654	0.916160	0.399857	0.150337	-0.399272	0.904423
0.988300	0.035030	-0.148447	0.027654	0.915985	0.400258	0.149996	-0.399680	0.904299
0.988299	0.035221	-0.148407	0.027538	0.915785	0.400723	0.150023	-0.400121	0.904100
0.988317	0.034747	-0.148398	0.027990	0.915726	0.400826	0.149820	-0.400297	0.904055
0.988281	0.034428	-0.148713	0.028487	0.915519	0.401264	0.149965	-0.400798	0.903810
0.988234	0.034683	-0.148965	0.028475	0.915203	0.401985	0.150276	-0.401497	0.903447
0.988178	0.035758	-0.149081	0.027646	0.914917	0.402695	0.150796	-0.402056	0.903112
0.988163	0.036532	-0.148996	0.026971	0.914734	0.403156	0.151020	-0.402402	0.902920
0.988164	0.036960	-0.148885	0.026544	0.914708	0.403243	0.151090	-0.402422	0.902900
0.988121	0.037433	-0.149047	0.026264	0.914474	0.403792	0.151414	-0.402910	0.902628
0.988100	0.037815	-0.149090	0.025984	0.914336	0.404123	0.151601	-0.403188	0.902473
