-0.381287	-0.924295	0.017277	0.909000	-0.371444	0.189072	-0.168341	0.087795	0.981811
-0.381052	-0.924399	0.016931	0.909170	-0.371322	0.188493	-0.167956	0.087219	0.981929
-0.380006	-0.924852	0.015655	0.909712	-0.370615	0.187267	-0.167392	0.085404	0.982184
-0.380413	-0.924693	0.015134	0.909636	-0.371166	0.186542	-0.166877	0.084730	0.982330
-0.381103	-0.924427	0.013993	0.909236	-0.372013	0.186806	-0.167483	0.083915	0.982297
-0.380102	-0.924866	0.012039	0.909664	-0.371435	0.185869	-0.167432	0.081600	0.982501
-0.379346	-0.925188	0.011148	0.910101	-0.370934	0.184726	-0.166771	0.080220	0.982727
-0.379273	-0.925216	0.011305	0.909955	-0.370746	0.185819	-0.167731	0.080763	0.982519
-0.379605	-0.925087	0.010694	0.909543	-0.371063	0.187199	-0.169207	0.080788	0.982264
-0.379605	-0.925087	0.010694	0.909543	-0.371063	0.187199	-0.169207	0.080788	0.982264
-0.379174	-0.925249	0.011893	0.909721	-0.370398	0.187653	-0.169221	0.081972	0.982163
-0.378769	-0.925399	0.013080	0.909892	-0.369764	0.188072	-0.169205	0.083137	0.982068
-0.379217	-0.925196	0.014403	0.909713	-0.369935	0.188604	-0.169168	0.084624	0.981948
-0.379149	-0.925210	0.015209	0.909705	-0.369686	0.189128	-0.169360	0.085544	0.981835
-0.378704	-0.925384	0.015723	0.909920	-0.369162	0.189115	-0.169200	0.085925	0.981829
-0.378369	-0.925514	0.016150	0.910149	-0.368795	0.188730	-0.168717	0.086109	0.981896
-0.377735	-0.925773	0.016129	0.910380	-0.368164	0.188847	-0.168891	0.086018	0.981874
-0.377108	-0.926038	0.015611	0.910590	-0.367633	0.188868	-0.169160	0.085439	0.981878
-0.377108	-0.926038	0.015611	0.910590	-0.367633	0.188868	-0.169160	0.085439	0.981878
-0.377753	-0.925772	0.015799	0.910439	-0.368282	0.188334	-0.168536	0.085528	0.981978
-0.377753	-0.925772	0.015799	0.910439	-0.368282	0.188334	-0.168536	0.085528	0.981978
-0.376951	-0.926108	0.015256	0.910667	-0.367558	0.188643	-0.169096	0.085003	0.981927
-0.376580	-0.926268	0.014653	0.910769	-0.367294	0.188667	-0.169374	0.084394	0.981932
-0.376259	-0.926401	0.014497	0.910942	-0.367033	0.188338	-0.169156	0.084070	0.981997
-0.376325	-0.926370	0.014794	0.910920	-0.367039	0.188432	-0.169128	0.084388	0.981975
-0.376325	-0.926370	0.014794	0.910920	-0.367039	0.188432	-0.169128	0.084388	0.981975
