0.995553	0.091110	-0.023948	-0.087132	0.987198	0.133597	0.035813	-0.130916	0.990746
0.995557	0.091167	-0.023538	-0.087246	0.987202	0.133493	0.035407	-0.130846	0.990770
0.995491	0.091865	-0.023629	-0.087919	0.987117	0.133677	0.035605	-0.130997	0.990743
0.995376	0.092916	-0.024374	-0.088854	0.986997	0.133945	0.036502	-0.131160	0.990689
0.995300	0.093662	-0.024605	-0.089557	0.986909	0.134129	0.036846	-0.131295	0.990658
0.995278	0.093937	-0.024452	-0.089860	0.986921	0.133836	0.036705	-0.131007	0.990702
0.995259	0.094194	-0.024241	-0.090158	0.986952	0.133407	0.036491	-0.130589	0.990765
0.995261	0.094242	-0.023965	-0.090241	0.986940	0.133442	0.036228	-0.130647	0.990767
0.995294	0.093849	-0.024128	-0.089837	0.987003	0.133245	0.036319	-0.130450	0.990789
0.995333	0.093332	-0.024502	-0.089284	0.987084	0.133015	0.036600	-0.130207	0.990811
0.995373	0.092832	-0.024778	-0.088751	0.987127	0.133054	0.036810	-0.130239	0.990799
0.995385	0.092737	-0.024656	-0.088677	0.987152	0.132921	0.036665	-0.130121	0.990820
0.995395	0.092725	-0.024306	-0.088717	0.987167	0.132777	0.036306	-0.130009	0.990848
0.995393	0.092892	-0.023763	-0.088937	0.987090	0.133207	0.035830	-0.130479	0.990803
0.995375	0.093138	-0.023529	-0.089217	0.987086	0.133049	0.035617	-0.130335	0.990830
0.995344	0.093478	-0.023506	-0.089575	0.987117	0.132574	0.035595	-0.129851	0.990894
0.995339	0.093601	-0.023225	-0.089743	0.987141	0.132287	0.035309	-0.129586	0.990939
0.995330	0.093677	-0.023289	-0.089811	0.987135	0.132283	0.035381	-0.129574	0.990938
0.995319	0.093876	-0.022984	-0.090042	0.987092	0.132444	0.035121	-0.129755	0.990924
0.995305	0.093982	-0.023129	-0.090133	0.987103	0.132305	0.035265	-0.129599	0.990939
0.995339	0.093616	-0.023147	-0.089786	0.987204	0.131785	0.035188	-0.129093	0.991008
0.995351	0.093461	-0.023278	-0.089612	0.987206	0.131889	0.035306	-0.129190	0.990991
0.995325	0.093657	-0.023578	-0.089771	0.987204	0.131793	0.035619	-0.129061	0.990997
0.995340	0.093450	-0.023759	-0.089547	0.987240	0.131675	0.035761	-0.128934	0.991008
0.995339	0.093374	-0.024110	-0.089427	0.987255	0.131643	0.036095	-0.128874	0.991004
