0.895661	-0.444729	-0.002799	0.437544	0.880029	0.184675	-0.079667	-0.166631	0.982796
0.895538	-0.444977	-0.002574	0.437815	0.880062	0.183872	-0.079554	-0.165791	0.982947
0.895328	-0.445402	-0.001926	0.438215	0.880091	0.182779	-0.079715	-0.164491	0.983152
0.894975	-0.446109	-0.002486	0.439031	0.879760	0.182413	-0.079189	-0.164347	0.983219
0.894780	-0.446499	-0.002852	0.439441	0.879467	0.182837	-0.079129	-0.164852	0.983139
0.895295	-0.445467	-0.002515	0.438294	0.879840	0.183796	-0.079663	-0.165654	0.982961
0.896331	-0.443376	-0.002919	0.436280	0.880772	0.184118	-0.079063	-0.166305	0.982900
0.897024	-0.441968	-0.003436	0.434966	0.881381	0.184314	-0.078432	-0.166829	0.982861
0.897159	-0.441689	-0.003978	0.434766	0.881434	0.184534	-0.078001	-0.167286	0.982818
0.897107	-0.441795	-0.004144	0.434903	0.881381	0.184462	-0.077842	-0.167285	0.982831
0.896835	-0.442347	-0.004069	0.435449	0.881155	0.184255	-0.077920	-0.167018	0.982870
0.896687	-0.442645	-0.004199	0.435759	0.880988	0.184324	-0.077891	-0.167111	0.982857
0.896475	-0.443074	-0.004310	0.436171	0.880712	0.184663	-0.078023	-0.167425	0.982792
0.896303	-0.443417	-0.004716	0.436505	0.880359	0.185555	-0.078127	-0.168372	0.982623
0.896259	-0.443505	-0.004814	0.436546	0.880173	0.186342	-0.078406	-0.169112	0.982473
0.896158	-0.443712	-0.004498	0.436703	0.880115	0.186248	-0.078682	-0.168872	0.982492
0.896103	-0.443826	-0.004156	0.436809	0.880198	0.185606	-0.078719	-0.168137	0.982616
0.896216	-0.443606	-0.003306	0.436454	0.880384	0.185560	-0.079404	-0.167745	0.982627
0.896340	-0.443350	-0.003933	0.436317	0.880475	0.185448	-0.078755	-0.167941	0.982646
0.896205	-0.443623	-0.003887	0.436607	0.880409	0.185081	-0.078684	-0.167567	0.982716
0.896199	-0.443637	-0.003606	0.436592	0.880465	0.184846	-0.078829	-0.167233	0.982761
0.896303	-0.443429	-0.003259	0.436376	0.880693	0.184273	-0.078841	-0.166586	0.982870
0.896078	-0.443885	-0.003230	0.436861	0.880560	0.183756	-0.078722	-0.166071	0.982967
0.895688	-0.444669	-0.003586	0.437687	0.880142	0.183793	-0.078571	-0.166191	0.982958
0.895526	-0.444990	-0.004010	0.438109	0.880027	0.183338	-0.078055	-0.165941	0.983042
