0.991229	-0.025099	0.129746	-0.019986	0.942032	0.334926	-0.130632	-0.334582	0.933269
0.991110	-0.025507	0.130579	-0.019903	0.941984	0.335067	-0.131550	-0.334687	0.933102
0.990967	-0.025709	0.131615	-0.020119	0.941842	0.335454	-0.132585	-0.335072	0.932817
0.990842	-0.025900	0.132515	-0.020298	0.941704	0.335829	-0.133488	-0.335443	0.932555
0.990769	-0.025190	0.133199	-0.021229	0.941628	0.335984	-0.133887	-0.335710	0.932402
0.990782	-0.024076	0.133309	-0.022354	0.941534	0.336177	-0.133609	-0.336058	0.932316
0.990782	-0.023453	0.133419	-0.023041	0.941374	0.336578	-0.133491	-0.336549	0.932156
0.990815	-0.022955	0.133263	-0.023491	0.941286	0.336791	-0.133169	-0.336828	0.932101
0.990862	-0.022508	0.132988	-0.023833	0.941247	0.336878	-0.132757	-0.336969	0.932109
0.990936	-0.022233	0.132482	-0.023971	0.941116	0.337232	-0.132179	-0.337351	0.932053
0.990936	-0.022233	0.132482	-0.023971	0.941116	0.337232	-0.132179	-0.337351	0.932053
0.991023	-0.021883	0.131889	-0.024089	0.941138	0.337163	-0.131504	-0.337313	0.932162
0.991023	-0.021883	0.131889	-0.024089	0.941138	0.337163	-0.131504	-0.337313	0.932162
0.991076	-0.022227	0.131430	-0.023591	0.941187	0.337062	-0.131192	-0.337155	0.932264
0.991076	-0.022227	0.131430	-0.023591	0.941187	0.337062	-0.131192	-0.337155	0.932264
0.991076	-0.022227	0.131430	-0.023591	0.941187	0.337062	-0.131192	-0.337155	0.932264
0.991095	-0.022838	0.131187	-0.022888	0.941304	0.336782	-0.131178	-0.336786	0.932399
0.991135	-0.023166	0.130821	-0.022428	0.941375	0.336616	-0.130950	-0.336566	0.932510
0.991165	-0.023548	0.130531	-0.022001	0.941293	0.336872	-0.130800	-0.336768	0.932458
0.991165	-0.023548	0.130531	-0.022001	0.941293	0.336872	-0.130800	-0.336768	0.932458
0.991165	-0.023548	0.130531	-0.022001	0.941293	0.336872	-0.130800	-0.336768	0.932458
0.991165	-0.023548	0.130531	-0.022001	0.941293	0.336872	-0.130800	-0.336768	0.932458
0.991165	-0.023548	0.130531	-0.022001	0.941293	0.336872	-0.130800	-0.336768	0.932458
0.991199	-0.024090	0.130173	-0.021341	0.941366	0.336712	-0.130652	-0.336527	0.932566
0.991206	-0.024890	0.129969	-0.020519	0.941364	0.336769	-0.130730	-0.336474	0.932574
