0.938035	-0.069122	-0.339577	-0.072611	0.918949	-0.387634	0.338848	0.388271	0.856987
0.938171	-0.069430	-0.339138	-0.072168	0.918928	-0.387767	0.338566	0.388267	0.857101
0.938329	-0.069643	-0.338658	-0.071867	0.918822	-0.388075	0.338193	0.388480	0.857151
0.938296	-0.069826	-0.338712	-0.071739	0.918804	-0.388141	0.338312	0.388490	0.857100
0.938232	-0.069399	-0.338975	-0.072245	0.918794	-0.388070	0.338380	0.388589	0.857028
0.938171	-0.069066	-0.339213	-0.072701	0.918732	-0.388132	0.338453	0.388795	0.856906
0.938314	-0.069097	-0.338811	-0.072345	0.918918	-0.387759	0.338133	0.388351	0.857234
0.938292	-0.068892	-0.338913	-0.071872	0.919722	-0.385936	0.338293	0.386479	0.858016
0.937941	-0.068262	-0.340010	-0.072149	0.920575	-0.383845	0.339206	0.384555	0.858520
0.937838	-0.068254	-0.340294	-0.071534	0.921408	-0.381955	0.339620	0.382555	0.859250
0.937748	-0.068142	-0.340565	-0.071593	0.921582	-0.381525	0.339856	0.382157	0.859333
0.937844	-0.067958	-0.340340	-0.071754	0.921486	-0.381726	0.339560	0.382420	0.859334
0.937922	-0.068159	-0.340083	-0.071709	0.921212	-0.382396	0.339353	0.383045	0.859137
0.937816	-0.068022	-0.340403	-0.071967	0.921210	-0.382352	0.339591	0.383074	0.859030
0.937602	-0.068053	-0.340985	-0.072041	0.921362	-0.381972	0.340165	0.382703	0.858968
0.937631	-0.067683	-0.340979	-0.072270	0.921482	-0.381638	0.340037	0.382479	0.859119
0.937551	-0.067863	-0.341163	-0.071955	0.921734	-0.381088	0.340324	0.381838	0.859290
0.937414	-0.067823	-0.341549	-0.071912	0.921999	-0.380455	0.340712	0.381205	0.859417
0.937312	-0.067389	-0.341913	-0.072390	0.922074	-0.380182	0.340889	0.381100	0.859393
0.937431	-0.067131	-0.341637	-0.072560	0.922022	-0.380278	0.340525	0.381274	0.859461
0.937635	-0.067217	-0.341062	-0.072456	0.921788	-0.380862	0.339987	0.381822	0.859430
0.937771	-0.067154	-0.340698	-0.072461	0.921682	-0.381119	0.339609	0.382090	0.859461
0.937776	-0.067408	-0.340634	-0.072356	0.921509	-0.381557	0.339617	0.382462	0.859292
0.938137	-0.067671	-0.339587	-0.071910	0.921260	-0.382243	0.338714	0.383016	0.859402
0.938315	-0.068277	-0.338973	-0.071432	0.920890	-0.383222	0.338322	0.383797	0.859208
