0.982358	0.080491	-0.168803	0.005079	0.890818	0.454332	0.186942	-0.447174	0.874693
0.982232	0.082854	-0.168390	0.003043	0.890120	0.455717	0.187645	-0.448132	0.874052
0.981929	0.086623	-0.168262	0.000231	0.888550	0.458779	0.189250	-0.450528	0.872473
0.981494	0.091210	-0.168373	-0.003227	0.887027	0.461705	0.191464	-0.452618	0.870907
0.981169	0.094751	-0.168312	-0.005886	0.885672	0.464274	0.193060	-0.454541	0.869552
0.980785	0.097578	-0.168936	-0.007782	0.884810	0.465887	0.194937	-0.455620	0.868568
0.980227	0.100567	-0.170414	-0.009518	0.884187	0.467037	0.197646	-0.456180	0.867661
0.980035	0.101332	-0.171066	-0.009685	0.883689	0.467973	0.198590	-0.456973	0.867028
0.979220	0.104741	-0.173661	-0.011193	0.882913	0.469402	0.202493	-0.457704	0.865739
0.978394	0.106683	-0.177100	-0.011124	0.882512	0.470158	0.206451	-0.458030	0.864631
0.978244	0.105164	-0.178829	-0.009492	0.883781	0.467804	0.207242	-0.455929	0.865552
0.978450	0.103385	-0.178737	-0.008765	0.885641	0.464288	0.206297	-0.452716	0.867462
0.978899	0.100620	-0.177852	-0.007820	0.888174	0.459440	0.204193	-0.448355	0.870220
0.979349	0.097122	-0.177319	-0.005569	0.889683	0.456545	0.202098	-0.446130	0.871851
0.979637	0.095155	-0.176794	-0.004056	0.889758	0.456416	0.200734	-0.446405	0.872026
0.979693	0.093814	-0.177203	-0.002460	0.889345	0.457231	0.200489	-0.447510	0.871515
0.979799	0.093123	-0.176979	-0.001896	0.889252	0.457414	0.199975	-0.447838	0.871465
0.979722	0.093089	-0.177423	-0.001946	0.889896	0.456159	0.200351	-0.446563	0.872032
0.979728	0.092373	-0.177763	-0.001578	0.890878	0.454239	0.200324	-0.444751	0.872964
0.979583	0.092608	-0.178439	-0.001731	0.891436	0.453143	0.201032	-0.443583	0.873396
0.979394	0.092937	-0.179302	-0.001889	0.892001	0.452030	0.201948	-0.442377	0.873796
0.979390	0.092759	-0.179420	-0.001756	0.892184	0.451668	0.201972	-0.442044	0.873959
0.979559	0.091993	-0.178890	-0.001428	0.892461	0.451122	0.201153	-0.441645	0.874350
0.979981	0.090926	-0.177115	-0.001158	0.892205	0.451628	0.199087	-0.442382	0.874450
0.980298	0.089407	-0.176132	-0.000068	0.891848	0.452334	0.197525	-0.443410	0.874283
