0.990106	-0.008461	-0.140064	0.017333	0.997910	0.062244	0.139244	-0.064056	0.988184
0.990186	-0.008055	-0.139520	0.016842	0.997940	0.061912	0.138734	-0.063654	0.988282
0.990229	-0.007896	-0.139226	0.016697	0.997927	0.062160	0.138447	-0.063877	0.988308
0.990234	-0.008123	-0.139179	0.016877	0.997943	0.061838	0.138391	-0.063583	0.988335
0.990215	-0.008361	-0.139297	0.017060	0.997969	0.061369	0.138501	-0.063144	0.988347
0.990222	-0.008343	-0.139250	0.017026	0.997975	0.061279	0.138456	-0.063051	0.988359
0.990248	-0.008177	-0.139073	0.016849	0.997978	0.061291	0.138290	-0.063037	0.988384
0.990319	-0.007846	-0.138588	0.016494	0.997979	0.061368	0.137826	-0.063060	0.988447
0.990375	-0.007987	-0.138181	0.016601	0.997981	0.061298	0.137413	-0.063002	0.988508
0.990436	-0.008257	-0.137726	0.016815	0.997991	0.061090	0.136945	-0.062822	0.988585
0.990492	-0.008638	-0.137300	0.017168	0.997986	0.061064	0.136496	-0.062841	0.988645
0.990546	-0.009266	-0.136869	0.017801	0.997963	0.061267	0.136022	-0.063124	0.988693
0.990567	-0.009791	-0.136677	0.018394	0.997918	0.061825	0.135787	-0.063755	0.988684
0.990574	-0.010061	-0.136608	0.018675	0.997907	0.061918	0.135700	-0.063885	0.988688
0.990525	-0.009660	-0.136993	0.018223	0.997947	0.061394	0.136118	-0.063308	0.988668
0.990527	-0.009175	-0.137011	0.017762	0.997944	0.061582	0.136165	-0.063432	0.988653
0.990497	-0.008776	-0.137253	0.017438	0.997922	0.062032	0.136423	-0.063836	0.988592
0.990409	-0.009008	-0.137873	0.017656	0.997943	0.061627	0.137034	-0.063470	0.988531
0.990379	-0.009039	-0.138085	0.017692	0.997946	0.061568	0.137245	-0.063419	0.988505
0.990394	-0.008516	-0.138009	0.017162	0.997955	0.061578	0.137202	-0.063355	0.988515
