0.957673	0.089320	0.273652	0.075614	0.839204	-0.538534	-0.277752	0.536431	0.796929
0.957525	0.089011	0.274267	0.076132	0.839369	-0.538204	-0.278117	0.536225	0.796940
0.957499	0.089248	0.274280	0.076159	0.838949	-0.538854	-0.278199	0.536842	0.796496
0.957615	0.089702	0.273726	0.075849	0.838215	-0.540039	-0.277884	0.537912	0.795884
0.957684	0.089735	0.273474	0.075812	0.837957	-0.540444	-0.277656	0.538308	0.795696
0.957871	0.089467	0.272907	0.075594	0.838192	-0.540111	-0.277070	0.537987	0.796117
0.957883	0.089140	0.272974	0.075571	0.838838	-0.539110	-0.277037	0.537033	0.796772
0.958036	0.089030	0.272473	0.075210	0.839171	-0.538643	-0.276606	0.536532	0.797259
0.957934	0.089203	0.272774	0.075254	0.839134	-0.538694	-0.276947	0.536560	0.797122
0.958053	0.089324	0.272314	0.074975	0.838976	-0.538979	-0.276608	0.536787	0.797087
0.958209	0.089098	0.271841	0.074782	0.839204	-0.538651	-0.276123	0.536469	0.797469
0.958325	0.088458	0.271642	0.074807	0.839976	-0.537442	-0.275713	0.535365	0.798353
0.958529	0.087522	0.271222	0.074951	0.840761	-0.536194	-0.274962	0.534286	0.799334
0.958649	0.086704	0.271061	0.075344	0.841152	-0.535524	-0.274436	0.533802	0.799837
0.958718	0.086226	0.270971	0.075648	0.841242	-0.535340	-0.274112	0.533738	0.799991
0.958743	0.086521	0.270786	0.075474	0.840898	-0.535905	-0.274071	0.534233	0.799675
0.958682	0.087132	0.270809	0.075373	0.840123	-0.537134	-0.274315	0.535352	0.798843
0.958658	0.087631	0.270731	0.075084	0.839788	-0.537698	-0.274475	0.535796	0.798490
0.958692	0.087824	0.270548	0.074787	0.839851	-0.537640	-0.274438	0.535665	0.798590
0.958810	0.087551	0.270220	0.074682	0.840145	-0.537195	-0.274056	0.535249	0.799001
0.958921	0.087165	0.269950	0.074566	0.840707	-0.536331	-0.273698	0.534428	0.799672
0.958962	0.087340	0.269747	0.074138	0.841036	-0.535876	-0.273670	0.533883	0.800046
0.958939	0.087785	0.269685	0.073815	0.840870	-0.536180	-0.273838	0.534071	0.799863
0.958979	0.088086	0.269443	0.073646	0.840444	-0.536871	-0.273742	0.534692	0.799481
0.958988	0.088029	0.269429	0.073790	0.840240	-0.537170	-0.273671	0.535021	0.799285
