0.989071	0.015783	-0.146596	0.015783	0.977207	0.211699	0.146596	-0.211699	0.966278
0.988921	0.018183	-0.147326	0.013707	0.977045	0.212592	0.147810	-0.212256	0.965971
0.988807	0.019979	-0.147856	0.011979	0.977163	0.212152	0.148718	-0.211549	0.965987
0.988766	0.020755	-0.148026	0.011102	0.977380	0.211200	0.149061	-0.210470	0.966169
0.988769	0.020611	-0.148021	0.011174	0.977477	0.210747	0.149031	-0.210034	0.966269
0.988707	0.020917	-0.148393	0.010963	0.977463	0.210824	0.149459	-0.210070	0.966195
0.988591	0.021555	-0.149076	0.010382	0.977604	0.210198	0.150268	-0.209347	0.966226
0.988599	0.021511	-0.149027	0.010333	0.977718	0.209670	0.150217	-0.208820	0.966348
0.988618	0.021492	-0.148907	0.010244	0.977831	0.209146	0.150100	-0.208291	0.966481
0.988645	0.021605	-0.148710	0.010025	0.977923	0.208726	0.149937	-0.207847	0.966602
0.988676	0.021400	-0.148533	0.010214	0.977889	0.208877	0.149719	-0.208029	0.966596
0.988731	0.021276	-0.148181	0.010313	0.977816	0.209214	0.149345	-0.208384	0.966577
0.988752	0.021081	-0.148070	0.010486	0.977809	0.209235	0.149195	-0.208434	0.966590
0.988809	0.020710	-0.147741	0.010703	0.977918	0.208713	0.148801	-0.207959	0.966753
0.988874	0.020436	-0.147342	0.010844	0.977979	0.208422	0.148357	-0.207701	0.966877
0.988929	0.020522	-0.146963	0.010747	0.977884	0.208872	0.147999	-0.208139	0.966837
0.988970	0.020517	-0.146687	0.010813	0.977715	0.209659	0.147720	-0.208932	0.966709
0.988998	0.020490	-0.146504	0.010934	0.977527	0.210529	0.147525	-0.209814	0.966548
0.989034	0.020875	-0.146205	0.010617	0.977350	0.211362	0.147305	-0.210597	0.966411
0.989065	0.021439	-0.145916	0.010054	0.977275	0.211738	0.147139	-0.210889	0.966372
0.989092	0.021622	-0.145702	0.009785	0.977338	0.211457	0.146972	-0.210576	0.966466
0.989263	0.019560	-0.144831	0.011506	0.977503	0.210606	0.145692	-0.210012	0.966783
0.989581	0.015444	-0.143144	0.015184	0.977490	0.210434	0.143172	-0.210415	0.967072
0.989721	0.013538	-0.142367	0.016963	0.977367	0.210868	0.142000	-0.211115	0.967092
0.989724	0.012831	-0.142417	0.017634	0.977412	0.210608	0.141902	-0.210955	0.967141
0.989689	0.012231	-0.142709	0.018253	0.977454	0.210358	0.142064	-0.210794	0.967152
0.989668	0.012747	-0.142813	0.017807	0.977402	0.210637	0.142270	-0.211003	0.967076
0.989581	0.015514	-0.143142	0.015206	0.977356	0.211053	0.143175	-0.211030	0.966937
0.989341	0.019796	-0.144262	0.011208	0.977424	0.210989	0.145182	-0.210357	0.966784
0.989144	0.022654	-0.145191	0.008542	0.977511	0.210713	0.146700	-0.209666	0.966705
0.989175	0.023776	-0.144803	0.007351	0.977519	0.210720	0.146558	-0.209503	0.966762
0.989137	0.024652	-0.144917	0.006473	0.977578	0.210475	0.146857	-0.209127	0.966798
0.989046	0.025683	-0.145353	0.005485	0.977670	0.210073	0.147503	-0.208569	0.966821
0.989019	0.026581	-0.145375	0.004553	0.977746	0.209744	0.147715	-0.208103	0.966889
0.989049	0.026725	-0.145147	0.004324	0.977799	0.209501	0.147524	-0.207834	0.966976
0.989126	0.026126	-0.144728	0.004843	0.977774	0.209606	0.146988	-0.208028	0.967016
0.989204	0.025108	-0.144379	0.005829	0.977691	0.209966	0.146430	-0.208541	0.966990
0.989197	0.024591	-0.144512	0.006432	0.977598	0.210383	0.146448	-0.209040	0.966879
0.989143	0.024785	-0.144848	0.006283	0.977641	0.210186	0.146818	-0.208815	0.966872
0.989111	0.025236	-0.144991	0.005843	0.977679	0.210021	0.147055	-0.208582	0.966886
0.989116	0.025335	-0.144941	0.005782	0.977611	0.210339	0.147025	-0.208887	0.966825
0.989175	0.024962	-0.144601	0.006117	0.977553	0.210602	0.146612	-0.209206	0.966818
0.989244	0.024092	-0.144280	0.006795	0.977711	0.209846	0.146120	-0.208569	0.967030
0.989267	0.023789	-0.144167	0.007117	0.977641	0.210159	0.145943	-0.208930	0.966979
0.989205	0.022979	-0.144729	0.008030	0.977646	0.210102	0.146321	-0.208996	0.966908
0.989183	0.021951	-0.145032	0.009071	0.977692	0.209846	0.146403	-0.208892	0.966918
0.989164	0.021900	-0.145171	0.009210	0.977608	0.210231	0.146524	-0.209290	0.966814
0.989110	0.022793	-0.145400	0.008479	0.977470	0.210903	0.146932	-0.209839	0.966633
0.989125	0.022882	-0.145284	0.008433	0.977374	0.211350	0.146833	-0.210277	0.966552
0.989188	0.021981	-0.144997	0.009312	0.977295	0.211680	0.146357	-0.210741	0.966523
0.989414	0.019687	-0.143776	0.011223	0.977407	0.211067	0.144683	-0.210446	0.966840
0.989527	0.018240	-0.143193	0.012534	0.977380	0.211117	0.143805	-0.210701	0.966915
0.989419	0.019193	-0.143813	0.011580	0.977604	0.210136	0.144625	-0.209578	0.967037
0.989342	0.019903	-0.144246	0.010793	0.977866	0.208953	0.145212	-0.208282	0.967229
0.989259	0.020722	-0.144695	0.009929	0.978088	0.207956	0.145834	-0.207160	0.967377
0.989110	0.022164	-0.145497	0.008698	0.978064	0.208123	0.146918	-0.207123	0.967220
0.988984	0.023756	-0.146103	0.007328	0.977970	0.208616	0.147840	-0.207388	0.967023
0.988986	0.024522	-0.145965	0.006621	0.977862	0.209145	0.147863	-0.207808	0.966929
0.989009	0.024744	-0.145773	0.006445	0.977745	0.209696	0.147717	-0.208331	0.966839
0.988973	0.025720	-0.145843	0.005446	0.977820	0.209376	0.147994	-0.207862	0.966898
0.989003	0.026248	-0.145545	0.004864	0.977818	0.209398	0.147813	-0.207803	0.966938
0.989000	0.026216	-0.145571	0.004934	0.977772	0.209612	0.147831	-0.208025	0.966888
0.988994	0.025072	-0.145814	0.006083	0.977814	0.209386	0.147829	-0.207969	0.966900
